ph_distance,tds_distance,turbidity_distance,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,ph_raw,tds_raw,turbidity_raw,ph_noise_score,tds_noise_score,turbidity_noise_score,instability_score,status
0.0,0.0,0.0,0.019733701735525654,0.23016943168288853,220.162559411647,0.5049921292144706,0.5707699666642557,0.24567374574464224,0.007563536793354864,9.728268024458373,0.1773637368960428,0.19465554171385602,1
0.0,0.0,0.6875152390639601,0.013618044601800473,0.8700946861661778,84.39536342827171,0.46690438732016226,0.5990761141829501,0.48329772692422385,0.5514498374586205,171.65191296135424,3.479985989834771,4.203087740254746,0
0.0,158.7593304590863,0.14378122629903078,0.012066178208871013,0.6471216339960529,128.06905531322735,0.5677648207244331,0.6297297446947681,0.46172962819177066,0.7134217528646367,306.26464245414417,2.204088672108884,3.223775067427665,0
0.0,0.0,0.0,0.020227128408544327,0.3161083650002563,156.3973941039348,0.4852876315177749,0.5645314850646341,0.29163445749157846,0.4737621471802269,71.62698258289714,0.9187887942754118,1.4641779240385357,1
0.24042576222439038,117.78332686073134,0.0,0.010132313313555012,0.7829978552887168,126.04646147360681,0.4471124455554007,0.6235099337730127,0.4514853009937906,1.841707513586858,3990.197124271946,6.318079949897683,12.149984587756487,0
0.0980274911404706,167.56752310439538,0.24488124108894915,0.012130649258297483,0.6476738439272022,127.27979245646402,0.5784305350814621,0.6310162223985532,0.4658808141215641,0.9378041556010883,2464.4536992059093,5.808238286410688,9.210496141217686,0
0.0,0.0,0.0,0.022218099227193654,0.41722973219360077,107.87421385844391,0.5171181986635686,0.5615960493578542,0.35388930902788585,0.5950380645223419,4818.9040892040375,2.743028134887693,8.156970288614072,1
0.0,0.0,0.0,0.04196110080250918,0.16533660641603368,144.1397247729362,0.5245806672761585,0.501563472911071,0.20217462326245053,0.01131724838491266,2644.956571335697,9.30481229293371,11.96108611265432,1
0.0,0.0,0.0,0.05160454165966844,0.14306205074287395,135.45252744067452,0.48377438697250474,0.4738251413776621,0.1723102006905247,0.06599315579423948,254.54764582334678,1.7379898237252922,2.0585306253428786,1
0.0,0.0,0.0,0.016705865750559473,0.16791542718034777,356.4839715919386,0.5318967776301861,0.5919096017060779,0.20629201977710593,0.1723664978476842,74.60855504014995,1.67268664712794,1.9196617000157743,1
0.0,89.85936365831878,0.0,0.011175622143529573,0.6826408284283795,131.0798294618865,0.4708603840888423,0.6190306233617119,0.4335767278309392,0.8095694549606662,3501.2278070634507,3.1658820335432836,7.476679295567401,0
0.0,0.0,0.0,0.03081303944563539,0.2046016208571269,158.61930038690363,0.5097148950733364,0.5285951091468303,0.2289463813812047,0.6688339894516542,5584.066479167785,3.6044356082036173,9.857336076823056,1
0.0,0.0,0.0,0.03688129316203087,0.24929476543670043,108.76280675645495,0.5331996578341751,0.51558682343846,0.26734358536964625,0.02304924540493225,146.81696038111247,0.7047295024111597,0.8745957081972044,1
0.0,93.24340288438475,0.0,0.013316625095657373,0.5696201810607365,131.83183801167704,0.5642857142857143,0.6195846040213262,0.4335767278309392,0.35115752244861653,4494.115550850432,5.380011455333019,10.225284528632066,0
0.0419072996562555,31.309257992686184,0.0,0.012155053937113195,0.6968000479399175,118.06869776088631,0.4612923357388389,0.6089080571519779,0.4335767278309392,0.4110695377299498,118.84542512728768,1.9660523534223593,2.4959673162795966,0
0.0,0.0,0.0,0.015736842354988827,0.06034594552089821,1053.01183836324,0.5167950792444256,0.5949054397609453,0.09214213028631754,0.228421277104224,65.14453317131768,1.973369182765638,2.26693499304118,1
6.071452261269413,2373.041143472049,13.640123647482454,0.00014916171303538264,43.49592464720989,154.1320778592585,0.030610552766470508,0.7724789215321548,0.7573007749430716,5.309773150149306,1949.519505287089,13.052800717212188,20.312093372648583,0
0.0,0.0,0.0,0.01828238313079774,0.2762911987540216,197.97021664885327,0.5047078287335278,0.5781056619238414,0.2753344943577589,0.6287199903284737,2490.955889562503,9.025428090133149,12.145103970024126,1
0.0,0.0,0.0,0.013666155109379215,0.7090083951412973,103.20532750531824,0.4685538904405842,0.5990761141829501,0.4404617156473855,0.43636931211066265,110.80393897685133,1.7543278649679692,2.3015011160554835,1
0.0,0.0,0.0,0.032319340170905334,0.25787990200338606,119.98299851338824,0.4968416322345837,0.5215157413019108,0.2613003042567374,0.3602215136864402,173.87341377741552,2.033352890811581,2.5674478182754368,1
0.0,0.0,0.0,0.015148667664950047,0.10674040835846561,618.4378786914446,0.5193828924517636,0.5990761141829501,0.1461018574333782,0.10679178014858426,40.33752119573853,1.7658266566396006,1.9129559579839235,1
0.0,148.30338272950064,0.10227828606271139,0.010083539845256272,0.7804997503170619,127.0615241506661,0.46694235726077754,0.6281801210558229,0.46000569707733685,2.0702789949887883,4174.2589898976275,11.713599385273659,17.958137370160074,0
0.0,0.0,0.0,0.01665988210637917,0.5955638569737871,100.78585768132127,0.5711959591229917,0.5990761141829501,0.4454378343657896,0.30977681264567547,133.682523077888,1.3087962852716792,1.7522556209952427,1
0.0,0.0,0.0,0.019512481894533185,0.314827412870712,162.7851160099069,0.5144265599296568,0.5736511271323648,0.3011293187516002,0.7138461699881455,2535.9731142383384,9.363926427672425,12.61374571189891,1
0.11119675729270995,0.0,0.056716958507080584,0.013310006727911007,0.7914966191489176,94.92322963998426,0.45634308876480645,0.5990761141829501,0.458099637548896,0.46266482055086566,4697.775689446043,0.6926755531152189,5.853116063112127,0
0.08041799155339557,128.42029169832142,0.3502215158560569,0.01021542760957336,0.8334219697473295,117.45685153017821,0.4585415720319003,0.6251632534928622,0.4701352169074022,0.09395905791482484,7919.020746126087,12.100450427747365,20.11343023178828,0
0.03206525749910405,0.0,0.17967280848832434,0.016733469251595072,0.6448742630393949,92.66992821312175,0.5737189469642218,0.5990761141829501,0.46321111274606436,0.6715736781044477,30.294451961994923,0.7888113617317618,1.4906794917982045,0
0.0,0.0,0.0,0.016588752509967445,0.5651418813715385,106.66664296296823,0.5687572300980804,0.5990761141829501,0.4335767278309392,0.25996817665346583,4277.831673512997,0.7377603946244822,5.275560244790945,1
0.0,0.0,0.9461369944247062,0.013459784708599752,0.9061579568717957,81.9894245444844,0.4687085767816728,0.6005810175148755,0.4929480241380122,1.131563118217108,11461.583254773092,14.903056647856875,27.496203020847073,0
0.0,0.0,0.0,0.013546089519672176,0.6920815431654614,106.66664296296823,0.4644373559277667,0.5990761141829501,0.4335767278309392,0.8901900495377468,8140.906474679345,7.9783703821909455,17.009466906408036,1
0.0,0.0,0.0,0.035130716817199543,0.2817833828076799,101.01766909605799,0.532905305729952,0.5202279775405351,0.2879430692617798,0.5005560341764221,300.85405822160646,2.8235178215589323,3.624927913956961,1
0.0,0.0,0.1770115923497615,0.013557122237234721,0.7955552032935664,92.71756470310918,0.46481562053069914,0.5990761141829501,0.46310156235136246,0.46708582533243703,15.378217814617528,0.5657604965553604,1.048224539702415,0
0.0,132.3543259656774,0.3106034138488525,0.010432266120826164,0.8050162604648105,119.07389002966228,0.47120633011156193,0.6257676580717969,0.46854348901780046,0.7562360695654791,2073.724718733414,1.4865132047953313,4.316473993094224,0
0.0,99.34893240607994,0.04586418375922818,0.011011949187082757,0.7645247604900709,118.78021123813657,0.4714285714285714,0.620576169593341,0.45764349703388385,0.606428759547871,104.76978604026641,1.095878292407619,1.8070768379957562,0
0.0,0.0,0.0,0.03911175421845297,0.059767603140864774,427.7852718776998,0.5316265728307593,0.5096346854674301,0.09359425926110147,1.2453120614045767,1408.7094217822778,4.5702855283701584,7.224307011557013,1
3.7006719534161103,15288.249123053984,30.784065893602566,0.0007411000334159728,3.0582912654741885,441.20890926113793,0.835762282386865,0.937733794413196,0.9168933457731151,3.605159070627991,12296.163342323964,25.92054846949224,41.821870882444195,0
0.0,116.54277211905935,0.041827932737700024,0.010671990200829084,0.7662655921236126,122.28553970082405,0.4699813166513279,0.6233152646431956,0.4574736450826009,1.3890843097300865,458.37541732976194,0.8131834603485855,2.660643187408434,0
0.05314557015064558,37.63812764030354,0.14391644418917426,0.014978747118470179,0.6387461595763494,104.51919834904162,0.5752246835821889,0.6100545652265423,0.46173522575984477,1.2696976217271718,3863.475949418702,3.1657541983395356,8.29892776948541,0
1.5883372792497843,16519.72569874258,1.3283526186905643,0.00028858647944158725,1.2884336099711569,2689.439738082182,0.35083305148215826,0.9450189422542261,0.506571483994538,1.358365714331227,7959.995235243945,4.149376145165066,13.467737094740238,0
3.7487811515393705,8541.065944159896,40.78991792935504,0.001299490704171784,3.8974182463120632,197.4466466758438,0.8391986536813836,0.8836604266156768,0.9780870542295408,3.9047067493645358,6868.126697689067,33.67752324191781,44.45035668897141,0
0.0,0.0,0.0,0.019874036186678504,0.24639098267496118,204.21555564251136,0.5363269523566284,0.5759082875575815,0.2663737485366394,0.97853273291269,5627.274868543041,5.119279845727738,11.72508744718347,1
0.0,38.272146891992634,0.0,0.014824667959484884,0.6142458672323691,109.81777445394121,0.5699789903098237,0.6101686779130273,0.45149685015629526,0.7989383572896784,5294.351415890314,6.564077942603184,12.657367715783176,0
0.007534281418983824,190.4228026659796,1.1379804127169741,0.011598015359430332,0.7665255533696865,112.48369068624538,0.5719667343870702,0.6342768834433471,0.49987717273636406,1.8203175816269521,1271.8466077425905,1.8845669136681575,4.9767311030377,0
2.552873320967544,8887.22767459713,13.311017033372547,0.00042047842189801534,4.639073909527308,512.6546026817591,0.2819376199308897,0.887304708161875,0.7530028135408974,3.2762813211344852,513.8824843476013,4.610827183824227,8.400990989306313,0
0.3164858251124807,0.0,0.0,0.012882321170844162,0.801793111966008,96.81516676221757,0.4416795839205371,0.5990761141829501,0.4539158690440081,0.67374631982113,110.43973023994351,2.807670606444545,3.5918566565056187,0
0.0,0.0,0.0,0.01746098800254311,0.3160756391306415,181.19237076586342,0.5110021547313898,0.5837528297389408,0.3006490947316473,0.27908719216186384,1036.2433122390353,3.7276720805141745,5.043002584915074,1
0.0,101.02950328366899,0.6521091641682331,0.01088403250161545,0.8640221037940321,106.3371883821229,0.46725890421809113,0.6208473323146109,0.4819476113471194,0.9995397579301191,1022.4310172206114,2.1028457343030666,4.124816509453797,0
0.0,0.0,0.0,0.025606343984917665,0.3209502411380477,121.67867322913422,0.5082100432517093,0.5461938277230274,0.30238441300965696,0.1233636711414885,199.27536096601335,1.6937606026423255,2.0163996347498276,1
0.061976471094256524,170.8640520659418,0.5339927425596782,0.012017302811575469,0.6864311842102614,121.22602288228143,0.5758554622210184,0.6314933418997418,0.4773910080947128,0.7470547610490703,208.4755372585755,1.8597471343042677,2.8152774326119134,0
0.0,0.0,0.0,0.02340259694066005,0.2723552506780463,156.89167480074534,0.49259999294340806,0.5518773147181273,0.26888012442223164,0.38878803034020404,169.351820970946,0.8941943728534469,1.4523342241645971,1
0.0,0.0,0.0,0.025971364033865275,0.13022764304312598,295.66611548267707,0.5353686308374414,0.5498579022205703,0.17323090115346715,1.873032090678115,2083.0411179872035,7.134051059054264,11.090124267719583,1
0.0,0.0,0.0,0.01617470059076486,0.02495225429646255,2477.7159383722965,0.5208391509421166,0.5930036210788472,0.04251507858041489,0.006613187508691887,1575.004989138391,11.231072934876424,12.812691111523508,1
0.1278349123024487,2.320996654786427,0.860571896252881,0.016180559742175457,0.7210494846952074,85.71192706705503,0.580559636593032,0.6034762424599981,0.4897955771577093,2.4902085198037778,11235.994044121157,3.367419772333487,17.09362233625842,0
0.0,0.0,0.0,0.014794470351643128,0.2492947772344241,271.1359413059363,0.5072389845416552,0.5990761141829501,0.25915848254204116,0.0329567529592385,29.461634462994255,2.195260234930516,2.2576786223527487,1
0.0,0.0,0.0,0.018170059767655466,0.18534848160180573,296.9301030602006,0.5200813282909724,0.5816051886720086,0.2172586276006966,0.3182652916823221,107.7925424074366,3.201754684708095,3.6278125187978536,1
4.76386021134077,18803.84224612423,18.622438423435952,0.0006612082738731588,1.850728242206776,817.1824213452223,0.911704300810055,0.9572339358403065,0.814801686923687,3.820851684471881,12762.503419655177,15.231499257439998,31.814854361567058,0
0.0,0.0,0.0,0.018896749565584278,0.04346456812053205,1217.5198412000195,0.5048056925943173,0.5749266960150384,0.0681284833342409,0.06027013076144172,3171.552908469157,8.314957473704542,11.54678051293514,1
0.0,0.0,0.0,0.01662670432322609,0.1835919605947725,327.5968904607461,0.5066027314034235,0.5876539075620247,0.21207150765561322,0.56315030510416,105.81954072049842,3.2803592952394416,3.9493291410641,1
0.2194650751895768,105.41621926714424,0.5918722340731328,0.013576552460987382,0.6803206172907235,108.26715734150463,0.5871046482278269,0.62155158469238,0.47963403940311494,1.5383960633543872,3731.132398819093,0.8192757032232425,6.088804165396723,0
0.0,0.0,0.0,0.021070117290572697,0.13076255462759898,362.9519559470666,0.5281841826856163,0.5687748473590998,0.17205138427447,0.28902253043562887,44.4873500785061,0.14909444608361444,0.48260432659774943,1
0.22121816386400361,208.01753175364308,0.3282658047816298,0.008868116318696755,0.8486144438880895,132.87951930602694,0.44848441686685686,0.636714440959839,0.4692543379277689,1.3478671376761548,3005.4596319826605,5.79861141415587,10.151938183814686,0
3.3283940952366997,21939.903195714305,16.346649241124396,0.0005048325741839842,1.8843489357199519,1051.214262764457,0.8091710068026214,0.9718356989312709,0.7901358498368116,2.4719528647547975,15077.615046573686,13.22694508151758,30.776512992846065,0
0.0,0.0,0.0,0.02465603387619634,0.1492558026379305,271.7347008976387,0.5258311617105359,0.5531445592201185,0.1885511047838839,1.1091303453045995,5364.118200663112,6.441149464942733,12.914398010910444,1
0.0,0.0,0.0,0.0385628828323371,0.08500296619319236,305.06731788220884,0.5348284621184386,0.5115779747212759,0.12527014354790184,1.2426283420721402,7177.152198635754,11.893537680951484,20.31331822165938,1
0.0439089022450343,31.39869201581041,0.5846152279799464,0.01513723877752501,0.6942662580570793,95.15402139065635,0.574564921588931,0.6089243533509203,0.4793538874693563,0.6150580815144631,10.76189245746832,1.9838242411325933,2.6096442151045247,0
0.0,0.0,0.0,0.02539742312029237,0.1468479356520096,268.12792686360314,0.5405399198885447,0.5529475525015416,0.19006302086633417,0.27063108309709616,1123.0681665947225,6.031089942347295,7.424789192039114,1
0.15491356419739333,0.0,0.4094800549850568,0.01698940322334998,0.663339880804436,88.73309567424411,0.5824938260140995,0.5990761141829501,0.47249759437792027,0.2502417407159516,4577.249119943354,3.4874043929921967,8.314895253651503,0
1.3196414278897555,21447.32815303607,38.600582493235,0.0002360359555273514,8.416516631001754,503.37234951090466,0.3700256122935889,0.9696827850801547,0.9658991201742951,1.5277575973130375,17338.13497389904,33.45168346859206,52.31757603980414,0
0.12753430058119264,88.32322847752448,0.322141984062684,0.013814743143491135,0.6548285288508194,110.54254465527814,0.580538164327228,0.618778104093284,0.4690081006946926,0.814528776293816,178.63346494420023,1.9279115573323597,2.921073798570376,0
0.0,0.0,0.0,0.02153905849672671,0.058049906319224874,799.7801649403574,0.5001102901261588,0.5613636133473284,0.08674367447365124,0.09356743070953488,70.78437113309795,1.3403918602353875,1.5047436620780203,1
6.085582219622719,3806.243743534191,10.554104091803802,9.62364893773818e-05,37.532334026087206,276.85577010813404,0.02960127002694868,0.8117242065522179,0.7138246490635838,5.3648170320758775,982.1014994709221,6.80255163212699,13.14947016367379,0
0.26604060963408926,225.69034187011005,0.8141389490017135,0.011390589238023817,0.7033764434751117,124.81473583977126,0.5904314721167206,0.6391026674537585,0.4880683656856455,3.127839159967457,7799.319268540413,6.030801888369893,16.957960316877763,0
0.0,0.0,0.0,0.01369974952067416,0.6843189753693307,106.66664296296823,0.469705698830239,0.5990761141829501,0.4335767278309392,0.6588629437454632,107.73290836669082,2.1795819010721003,2.946177753184254,1
0.0,0.0,0.0,0.020295983791861823,0.15217768652627547,323.77136844670093,0.4965323993991914,0.566418313545147,0.18354445656944743,0.12880086954096992,48.111463646857544,1.8235044180197444,2.0004167512075717,1
0.0,0.0,0.0,0.013645136434755643,0.7607165749925063,96.33832344846624,0.46783325016627464,0.5990761141829501,0.45496129704007887,0.5795771741295113,0.7438597947246421,1.4090178389591896,1.9893388728834256,1
0.2394847910260438,96.9345772050334,0.0,0.010487774435515464,0.7894876451592086,120.77336469895714,0.447179657783854,0.6201852781037905,0.453261906314072,0.08902777204141721,4637.971302375303,0.6226748895545056,5.349673963971226,0
0.01289400821217157,0.0,0.0,0.01669352914899717,0.5615947788393693,106.66664296296823,0.5723495720151551,0.5990761141829501,0.4335767278309392,0.14723235843428917,2475.769501911628,9.072643477019465,11.695645337365383,0
0.0,0.0,0.0,0.020414404982136494,0.21111922264206132,232.02518197506123,0.47769807052864127,0.5621157386990562,0.22392196827521904,0.6683133534988963,104.22237287788317,1.4396924353692448,2.212228161746024,1
0.0,164.46350102523957,0.0,0.009903260625534987,0.7386228072367774,136.70957139056208,0.4700253740508316,0.6305648097726632,0.44971934921026047,0.8186170185156261,159.65339736077277,0.37509348504768525,1.353363900924084,0
0.0,0.0,0.0,0.035957745571152944,0.12938709010312163,214.93941317619957,0.5032361515388187,0.512452259261733,0.16479007195971512,0.039667364221841694,9170.855825730878,14.953852802790388,24.164375992743107,1
4.972839362314884,21929.51545232324,35.202863572623045,6.808709893279688e-05,26.325218353155385,557.9083901299182,0.10908290269179399,0.971790786613694,0.9457458456909078,3.5799286439243145,8315.626031138036,15.8924012620692,27.78795593713155,0
0.09971015116466475,58.64627017789019,0.0,0.014498817174751119,0.5680412178320139,121.41921696825031,0.5785507250831904,0.613765983171225,0.43820350133279506,0.5393403046722014,58.882097512848986,0.2167588856547038,0.8149812878397542,0
0.0,0.0,0.0,0.02767985270332216,0.0739436220718333,488.57880808924614,0.5133981888882018,0.5396503530332123,0.1084055116673186,0.31797724414988604,2494.975989811358,6.764701446612106,9.57765468057335,1
0.0,0.0,0.0,0.015526851217904593,0.11247376831557426,572.6177224497902,0.5323491857229325,0.5990761141829501,0.15484321520417862,1.150926728841978,5813.508078414778,5.850524976232831,12.814959783489586,1
0.0,0.0,0.0,0.03163878090181662,0.17824382529093535,177.3231191466803,0.5112856183310518,0.5263381297344204,0.20915527285863708,0.37089085967686497,123.02003459358247,1.9968361964758234,2.4907470907462708,1
0.0,20523.32606826243,16.658211501355503,0.0003420815819102128,3.0115592500415507,970.6861111897698,0.5136923313419649,0.9655106173245632,0.7936573532017954,1.1288767626968932,16245.346754153063,12.623152842362877,29.997376359212833,0
6.028376862269482,5739.347876834205,20.755069340129584,7.5588530558778e-05,54.60931127075993,242.25706994527323,0.03368736698075125,0.8476867865450786,0.8359282100596414,5.218907315872443,4674.936537448386,18.49186592118119,28.38570977450202,0
3.0158579189255956,16437.005129528596,36.37094127271489,0.0006504017583999985,3.7555801664850934,409.3937483434829,0.7868469942089711,0.9445463604796925,0.9528557799605537,2.1675476910297764,3451.4452167578384,24.19324439454702,29.812237302334633,0
0.0,0.0,0.0,0.04572846903002288,0.39506457473711043,55.35349222509983,0.49441554631752166,0.4875646660370219,0.3351194992513821,0.6968614781997902,4388.663569653507,7.064394871528148,12.149919919381446,1
0.0,0.0,1.0686169396321779,0.01369441928678615,0.9232191408111498,79.0954389903631,0.4695229479536979,0.5990761141829501,0.4973935824316255,0.07326886040043501,3720.7467978855693,6.315076051294802,10.109091709580806,0
0.0,0.0,0.0,0.03879837943270223,0.27718437472815094,92.98596171175757,0.5110136611649744,0.5065952838004727,0.2779725673423901,0.5706186342928508,2868.897473732151,8.761318855360969,12.20083496338597,1
5.4603447286422675,1834.1552226842068,41.46881983576486,0.005766687918636618,3.452275355519574,50.230567092154786,0.9614531949030191,0.7523371987668457,0.9817508281299023,4.853622074095158,1626.7671702828493,35.0287796767966,41.50916892117461,0
0.0,0.0,0.0,0.016601272612082656,0.5968404565799122,100.92533929210265,0.5691864907429248,0.5990761141829501,0.4451471672440733,0.4691669683000024,4.0237805315809965,1.1021330131847344,1.5753237620163179,1
0.03462652199153027,114.55545072754308,0.0,0.0105204070028734,0.7360755396563625,129.1352813659518,0.4618123912863193,0.6230025956194858,0.4452803120015236,0.17096356766527876,5084.900623540695,6.423818051471086,11.67968224267706,0
0.0,0.0,0.0,0.014964912692566033,0.23977253418804137,278.6930032366137,0.5130827219569006,0.5990761141829501,0.254712725665596,0.01754251885737279,39.87714621094551,2.767795770820367,2.825215435888685,1
0.14971922570603713,133.20275397843898,0.0,0.010028826824213983,0.7420460552765792,134.37511408623845,0.4535914838781402,0.6258975139413941,0.4432049309648691,0.8196998993362703,5305.813866740124,5.416352073974867,11.541865840051262,0
0.0,0.0,0.0,0.01953882013190418,0.2179804323608137,234.79228075031733,0.5102933679716887,0.572740236791716,0.23880574384721748,0.24372025798597452,3170.3626243713766,2.4951785248676024,5.909261407224953,1
0.0,0.0,0.0,0.019998887189866255,0.2628642701130907,190.22268331167976,0.4871131058243502,0.5659921665282278,0.2611972514702949,0.005772885927875393,36.55386357876398,1.1320631064120028,1.174389855918642,1
0.038277767545604746,0.0,0.626811565592547,0.013362287278871527,0.8707911749193382,85.94191590335488,0.4615515880324568,0.5997952257032614,0.4809785466111859,0.09881910789697113,9603.007481483144,6.28377076502456,15.985597354404675,0
0.17296469427192562,127.96754342618874,0.0,0.010075417689793925,0.7112334721275428,139.5483119728615,0.45193109326629105,0.6250934533429945,0.4335767278309392,0.7496909954357163,1748.208595639747,6.51097769111427,9.008877282189733,0
0.09592670836662531,74.9318724527136,0.0,0.011138838508246474,0.7633424015841169,117.60899751378258,0.4574338065452411,0.6165484540152062,0.45093595395847147,0.7022375034453194,151.01140222525152,1.8467468655009416,2.699995771171513,0
0.0,0.0,0.0,0.14891332537531765,0.22868313862200143,29.365132974724844,0.5318333155485148,0.381397902299327,0.25287254473481624,0.7836270939807202,5705.117188247445,7.321919746920978,13.810664029149143,1
0.0,0.0,0.0,0.018685277127689807,0.1604766650606896,333.494084872029,0.5220816081023674,0.5792711827094286,0.19738522812203668,1.2292590732643118,2517.3150724436623,7.5519073630817175,11.298481508789692,1
1.3617658419544565,16964.95188869642,13.06212688969051,0.0005360315849182212,1.92935021717756,966.9376717604272,0.668697560139604,0.9475237103468309,0.7497035109193787,1.4949153693809674,13565.718171751905,10.725857666794063,25.786491207926936,0
0.0,0.0,0.0,0.03819275007870126,0.252336448570979,103.76210618812593,0.5103156682580667,0.5079813560560126,0.26212202136483026,0.2729644356522405,188.38454386160356,0.38549886954791646,0.8468478490617605,1
0.0,0.0,0.0,0.014892485286816885,0.23492811843654363,285.8232147926306,0.5105994966117564,0.5990761141829501,0.25066663231122643,0.4973208790858408,3015.867334414491,10.358016563490512,13.871204776990844,1
0.0,0.0,0.0,0.057561158761893765,0.31543634041466506,55.07550488421985,0.5058872419653,0.4676131670617233,0.29852195454906993,0.07392028340547085,210.80774003476517,1.5397197643164153,1.8244477877566514,1
0.0,0.0,0.0,0.04538972031614521,0.21585902101539034,102.06384867199375,0.5042090778634915,0.4901716058123792,0.2354476934411028,1.3774915647833499,4500.996200877481,12.676081848056434,18.554569613717263,1
0.0,0.0,0.0,0.014221115636106903,0.27749743401945287,253.40026503170355,0.4842939478412801,0.5984212981517759,0.26916219032689703,1.3360256422739436,1054.2013078224975,9.955823043509605,12.346049993606046,1
0.0,130.54456855592332,0.0,0.010364562541693588,0.7324993557611953,131.7169356905501,0.466808473320545,0.6254900840021312,0.4465188632489267,0.8227326928317993,81.1010926737714,1.2504785825824638,2.1543123680880347,0
5.074929487372863,13287.3734954097,13.611499553109997,0.00010336055036140365,13.060046031514215,740.798596871106,0.10179075090193834,0.9245895786250627,0.756929829571202,5.813128312574497,8570.512114411762,9.818690447808436,24.202330874794697,0
3.5760153900075355,28820.91467312373,22.69562631259808,0.000394804033866774,2.392500613294316,1058.683897720791,0.8268582421433954,0.9977790699358973,0.8537369231039412,3.862861328483894,20916.411087121152,4.380527119501288,29.159799535106334,0
0.24621889308872902,24897.10577392103,39.39030685206827,0.00032469128436011206,5.383109767576342,572.1317783728258,0.5890156352206235,0.9838435982809051,0.9703631170813468,2.2332255304757958,16442.26569424395,27.554058025703036,46.22954925042278,0
0.02711634339313118,0.0,0.26739429128252024,0.013485174256503531,0.8137630393129429,91.12663346044953,0.46234883261477633,0.5990761141829501,0.46679605256727763,0.8351242228216327,63.50217473422674,2.509179801514222,3.4078061990700816,0
0.043475675718502416,0.0,0.6961828491091868,0.016757240956169296,0.7081742235052062,84.26694304732915,0.5745339768370359,0.5990761141829501,0.4836271538093145,0.022144218112412517,2566.567700580278,6.411337322344528,9.000049241037217,0
4.980719729141962,7576.969057378439,29.62859800133699,0.00018810029602404522,22.79274987822363,233.24562039216755,0.10852001934700273,0.872723638520434,0.9087759640912572,4.984473893992135,578.5647773748224,20.982296348612632,26.54533501997959,0
0.0,0.0,0.0,0.02255227245919085,0.313354750550802,141.5054439494331,0.5047719954039739,0.5578157291316488,0.2969730784067799,1.4146685687450482,1115.7253799997097,3.4752463266661326,6.00564027541089,1
0.11385404313152137,0.0,0.32618638020251733,0.016903862554640957,0.6564310493457978,90.12074974758943,0.5795610030808229,0.5990761141829501,0.46917075153682525,0.3986862685116197,2695.1142033969954,4.119158358539438,7.212958830448053,0
0.053035621727314464,0.0,0.3098136843742303,0.016777157510312828,0.6593554622672654,90.39863508090937,0.5752168301233797,0.5990761141829501,0.4685116587431874,0.5895531589343443,50.292839533779556,1.6645004017134277,2.3043464001815517,0
0.0,0.0,0.0,0.01930954250397573,0.23109440047232535,224.09814790327013,0.5087087645519777,0.573581264058306,0.24746452018492732,0.13996286473944686,20.269204075753578,1.0623833367383946,1.222615405553595,1
0.0,0.0,0.0,0.031790784209182237,0.2545433063357557,123.5767552644141,0.5305252942390981,0.5294429169482374,0.26996578540978006,0.0901233967715589,4139.60258513861,7.277089406474787,11.506815388384958,1
0.0,0.0,0.0,0.05131072381683914,0.15301304064787197,127.36876560750783,0.4969557045320371,0.4769631460054801,0.18437286909875306,0.11981848716161281,247.36475142686126,2.7833094506380904,3.1504926892265646,1
0.0,0.0,0.0,0.04134153668113202,0.2905873228560986,83.24083842128769,0.5060960821207211,0.49953836169544724,0.28436134410677144,0.08835262678248768,2896.599529267907,6.1072477311965905,9.092199887246984,1
4.719453595976606,28330.374692927464,44.90443689450979,0.00044118238944205264,3.923473016704307,577.7116406735286,0.9085323997126148,0.9961425380509797,0.9995229839033699,3.55626449469597,22552.580910680706,33.65146959565904,59.760315001035714,0
5.527504547834869,22391.318466990968,5.224989377564558,0.0005909447534335097,0.7558665817144025,2238.761859103416,0.9662503248453478,0.9737676141526508,0.6150177330302783,6.416811243882235,14477.934722208849,4.130991298090984,25.025737264182066,0
0.0260456116381933,180.07291265942854,1.1030576061997808,0.009519500421691368,0.9427092465251171,111.43148977278011,0.4624253134544148,0.6328138743838105,0.4986297774214389,0.8182728001047446,8013.983142089301,1.4003970180881566,10.232652960282202,0
0.0,0.0,0.0,0.02564691281611781,0.12353712440902086,315.6217034884223,0.5078951959660233,0.5459809183628751,0.1603398363424654,1.4688600826842126,3533.801191008277,2.720458582067513,7.723119855760002,1
0.15065731255467796,0.0,0.5666210269169802,0.013199919142576462,0.876723847525212,86.41034954570586,0.45352447767466586,0.5992803419472421,0.4786578990615034,0.7554220612464011,4203.097402424299,0.30480054382449584,5.263320007495196,0
0.0,0.0,0.0,0.022618377856726848,0.07771161363625426,568.9207508315353,0.5108249378554247,0.5586853306724264,0.11240661456675528,0.20005021054226724,119.45716902123507,1.1778444371742227,1.497351816737725,1
0.0,0.0,0.0,0.01662250120872784,0.06838909960970385,879.6618264044038,0.48758171087139274,0.5839750010817542,0.09743724902897409,0.3043756630804344,11.450464790408944,2.2540856306888455,2.5699117585596887,1
2.058364086283264,20078.39871199688,13.621035816323118,0.0004887826417674867,1.8512984621841666,1105.1156235273615,0.7184545775916618,0.9634357635362467,0.7570534720232415,1.8411179427412314,16062.738628328749,11.556672275373396,29.460528846443374,0
