ph_distance,tds_distance,turbidity_distance,ph_compliant,tds_compliant,turbidity_compliant,compliance_score,weighted_score,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,status
0.0,0.0,0.0,1,1,1,3,5,0.012415433958453697,0.2692007106361108,173.48889387878322,0
0.03549215700000019,0.0,0.0,0,1,1,2,3,0.005877487326373522,0.4770965373104025,257.2426005710447,1
0.0,0.0,0.0,1,1,1,3,5,0.01379230634604239,0.2448696959049555,168.453304696688,1
0.0,0.0,0.0,1,1,1,3,5,0.009251880322336816,0.23212051648373935,267.26085797857354,0
0.23546472900000026,0.0,0.0,0,1,1,2,3,0.005009166748325873,0.3735867351121572,336.46646286376375,0
0.17531691000000027,0.0,0.0,0,1,1,2,3,0.01223692673901474,0.21720960326216654,199.09453431523946,0
0.4004753350000003,0.0,0.0,0,1,1,2,3,0.014346584323895115,0.5359774744863148,88.27030701604785,0
0.0,0.0,0.0,1,1,1,3,5,0.009853654991558276,0.5726507081126618,126.53426877445679,0
0.0,0.0,0.0,1,1,1,3,5,0.014714439379640318,0.2375854051754354,159.8860207769946,1
0.4422087189999999,0.0,0.0,0,1,1,2,3,0.017181853465525507,0.2553687202601224,143.74356193404037,0
0.7908843159999996,0.0,1.6071979220000001,0,1,0,1,1,0.009306817662159527,0.9848090617600982,80.50713495028741,0
0.0,0.0,0.0,1,1,1,3,5,0.01343673875345061,0.48138383501465887,110.32877064078086,0
0.0,0.0,0.0,1,1,1,3,5,0.01055831918300137,0.23829795071172272,228.01344819360438,0
0.0,0.0,0.0,1,1,1,3,5,0.013172872274225181,0.3200927698989143,148.21697571798842,0
0.0,0.0,0.0,1,1,1,3,5,0.011250491967651478,0.1779489653120503,250.0072795975624,0
0.0,0.0,0.0,1,1,1,3,5,0.006593823422673607,0.2426613522969489,371.06540010243646,0
0.0,0.0,0.0,1,1,1,3,5,0.009561402490046531,0.17192569607914202,309.3273376983369,0
0.0,0.0,2.4253800940000003,1,1,0,2,3,0.009846704104085004,0.9312489536652396,83.93850084029216,0
0.15118528100000006,0.0,0.0,0,1,1,2,3,0.012949598284895118,0.3290051455167188,143.15392305635527,0
0.5817099619999997,0.0,0.0,0,1,1,2,3,0.008247626821692468,0.48114766289305433,165.53971090759273,0
0.0,0.0,0.45433619599999986,1,1,0,2,3,0.016832752365772592,0.6349470578532079,69.70815078998095,0
0.18741359399999968,0.0,0.0,0,1,1,2,3,0.008441607031412978,0.6770488891505893,125.49102515217068,0
0.0,0.0,0.0,1,1,1,3,5,0.009039950748880149,0.24078766854386205,269.5775311954626,0
0.0,0.0,0.0,1,1,1,3,5,0.007545699286667892,0.14903454541924277,411.81795955816835,0
0.3153796680000003,0.0,0.9637381960000004,0,1,0,1,1,0.007111455077530036,0.8300700552592541,124.74193364979857,0
0.0,0.0,0.0,1,1,1,3,5,0.016850460873483755,0.2568126626498341,135.55145666416334,1
0.992432397,0.0,0.0,0,1,1,2,3,0.007536704931606799,0.4130692013496398,197.87174504355573,0
0.5465425809999997,0.0,0.0,0,1,1,2,3,0.018060776648468,0.2661987945654521,115.26987054361514,0
0.0,0.0,0.0,1,1,1,3,5,0.014938612855026604,0.430482773836844,106.79761346894584,1
0.28500173199999956,0.0,0.0,0,1,1,2,3,0.009030582851815632,0.20323078128838712,278.6417000863843,0
0.0,0.0,0.0,1,1,1,3,5,0.008483046451070519,0.5514021466710688,156.33653492691354,0
0.0,220.47888899999998,0.0,1,0,1,2,4,0.004470601049583943,0.2486226460939165,544.1051544104304,0
0.0,0.0,0.0,1,1,1,3,5,0.005655908101098451,0.17740578677708668,500.7759445419337,0
0.0,0.0,0.0,1,1,1,3,5,0.010189109213671794,0.5910921337955952,120.20606484051461,0
0.20919280100000037,0.0,0.0,0,1,1,2,3,0.02183960496813948,0.18333173878351947,139.44886531016135,1
0.0,0.0,0.0,1,1,1,3,5,0.010963026161562764,0.3203379411031032,180.3810025533989,0
0.3650972889999995,0.0,0.0,0,1,1,2,3,0.007438794509820525,0.19288799883817204,400.3411070859579,0
0.0,0.0,0.0,1,1,1,3,5,0.013007239618584115,0.3443187640582008,143.16416650958342,0
0.0,0.0,0.0,1,1,1,3,5,0.011778306910518056,0.14139315285229084,269.0367797430313,0
0.8285548629999999,0.0,0.0,0,1,1,2,3,0.008662893677633862,0.5024163117838737,150.2082105280796,0
0.09727034500000009,0.0,0.0,0,1,1,2,3,0.017634705511598108,0.4411913417362261,84.87430630043549,0
0.0,0.0,0.0,1,1,1,3,5,0.019942192713409794,0.36864320678843754,90.34771778881492,0
0.0,0.0,0.0,1,1,1,3,5,0.012074918945004025,0.3267540293760177,162.00330882438945,0
0.0,0.0,0.0,1,1,1,3,5,0.01240844427610433,0.2287384682111726,201.51866224689286,0
1.4445959970000004,0.0,0.11608717599999974,0,1,0,1,1,0.006880963383506354,0.844879577558386,119.9613732701452,0
0.0,0.0,0.0,1,1,1,3,5,0.01043705483993775,0.5039917401986649,136.66340248226888,0
0.0,0.0,0.0,1,1,1,3,5,0.01286023931488755,0.44913167709756263,118.20774623844588,0
0.0,0.0,0.0,1,1,1,3,5,0.005846913074189675,0.25794592233409497,392.09011327448735,0
0.0,0.0,0.0,1,1,1,3,5,0.009232504241609416,0.3098185413086692,225.16942325196993,0
0.0,0.0,0.0,1,1,1,3,5,0.013435267419136587,0.4817722843326109,107.74361178030422,0
0.29700548199999943,0.0,0.0,0,1,1,2,3,0.007560488627505393,0.4053195969708475,229.94067216592603,0
0.22560738199999975,0.0,0.0,0,1,1,2,3,0.008540141565853126,0.23019309046593447,274.3279582158921,0
0.21443611399999973,0.0,0.0,0,1,1,2,3,0.008324301134829242,0.49950768560181147,162.54674606375772,0
0.050865104999999744,0.0,0.0,0,1,1,2,3,0.0095578536041331,0.14433573894260354,364.7863364829127,0
0.6687027269999994,0.0,0.0,0,1,1,2,3,0.011799062154397848,0.45303661976989024,136.36738375309432,1
0.0,0.0,0.0,1,1,1,3,5,0.005551223723305333,0.32317399992326395,351.7848904723823,0
0.10144421299999973,0.0,0.0,0,1,1,2,3,0.00998243977861416,0.356593819112065,175.90215301295794,1
0.0,0.0,0.0,1,1,1,3,5,0.01783275346284036,0.2729704400527853,129.27607045640562,0
0.4382493460000001,0.0,0.5964093139999997,0,1,0,1,1,0.008546056176106901,0.7924960237487308,107.37718487188468,1
0.0,0.0,0.0,1,1,1,3,5,0.009933838980360325,0.5563490250243908,128.21825663543194,0
0.0,0.0,0.0,1,1,1,3,5,0.009573787754567697,0.39044899216100293,182.93191979720467,0
0.0,0.0,0.0,1,1,1,3,5,0.01512086977977562,0.33339585654508924,126.37590398843089,1
0.0,0.0,0.0,1,1,1,3,5,0.015948587746743684,0.32791775388996053,125.18243135418027,1
0.0,0.0,0.0,1,1,1,3,5,0.014329909505233936,0.34821960903358234,133.65178205143508,0
0.0,0.0,0.0,1,1,1,3,5,0.01008103446122448,0.3620144193091526,174.9888790448555,1
0.19998934699999982,0.0,0.0,0,1,1,2,3,0.008246089980409724,0.2694250370979561,257.17887810231514,1
0.6062375219999998,0.0,0.0,0,1,1,2,3,0.004159335609027145,0.6669741247502261,252.94854406363922,0
0.1356437030000004,0.0,0.0,0,1,1,2,3,0.01128535548707827,0.21327259025202486,218.99357114356098,0
0.0,0.0,0.0,1,1,1,3,5,0.014869797780398498,0.5212742917873591,89.68470367556766,1
0.38367250900000016,0.0,0.0,0,1,1,2,3,0.008314079829274918,0.3676993616875129,203.13138002455162,0
0.0,0.0,0.0,1,1,1,3,5,0.010104192488767694,0.20209365488123773,266.3240369600261,0
0.0,0.0,0.32388066700000007,1,1,0,2,3,0.008152813407421513,0.6667651305049273,135.31493648597655,1
0.0,0.0,0.0,1,1,1,3,5,0.022742843576776802,0.25764623856335633,104.85627438757089,1
0.07107865399999991,0.0,0.0,0,1,1,2,3,0.005083571181454409,0.34767103899823687,352.6960279291423,0
0.0,0.0,0.0,1,1,1,3,5,0.005617942465105702,0.3292152825816241,339.94337034023926,0
0.26125148399999976,303.86975299999995,0.0,0,0,1,1,2,0.0034566197952124473,0.2999073743481324,568.8728749451283,0
0.0,0.0,0.0,1,1,1,3,5,0.010030433550729936,0.2887996606788295,212.62792758196284,0
0.0,0.0,0.0,1,1,1,3,5,0.0073672492250459794,0.4551658083143491,205.66408946153265,1
0.0,0.0,0.0,1,1,1,3,5,0.01882299908537637,0.23761111774691493,129.395972148253,1
0.0,663.505725,0.0,1,0,1,2,4,0.0035697770907951744,0.4947269392624478,406.8740411212763,0
0.0,0.0,0.0,1,1,1,3,5,0.013598734512979016,0.5259589390617109,96.79787442802562,1
0.0,0.0,1.0788499710000004,1,1,0,2,3,0.007178615218281471,0.7486787021665813,139.96007822723215,0
0.0,0.0,0.0,1,1,1,3,5,0.016446764520587586,0.1547663386705909,190.76997225245543,1
0.0,0.0,0.0,1,1,1,3,5,0.006643541657593815,0.13943172657919103,484.91324227824697,0
0.2190614179999999,0.0,0.0,0,1,1,2,3,0.014182422202862878,0.22342715457340742,168.21785591865722,1
0.0,0.0,0.0,1,1,1,3,5,0.011631842590962848,0.4695881822476231,127.70954522090781,0
0.0,0.0,5.37488506,1,1,0,2,3,0.012103145226843227,1.299355117758976,50.64605976774591,0
0.0,0.0,0.0,1,1,1,3,5,0.010290345309316868,0.26006319278180917,215.84232603893673,1
0.4705095769999996,0.0,0.0,0,1,1,2,3,0.005531134182262641,0.46835453992907444,253.73384317855658,0
0.0,0.0,0.0,1,1,1,3,5,0.006484047530649122,0.42936613512072086,243.85593522543004,0
0.28593790299999977,0.0,0.0,0,1,1,2,3,0.008683007604438629,0.5805730809749641,137.74437470957702,1
0.0,0.0,0.0,1,1,1,3,5,0.006200577706292344,0.4889134942155765,232.31014512204803,1
0.0,0.0,0.0,1,1,1,3,5,0.012973718742976186,0.31803664204057275,154.21866473860982,0
0.03556728900000028,0.0,0.0,0,1,1,2,3,0.01109202878502663,0.5869037410631432,108.12307853840761,0
0.18462060899999955,0.0,0.0,0,1,1,2,3,0.013595285189492538,0.32056435723811183,152.37807348884124,1
0.0,0.0,2.446195136,1,1,0,2,3,0.017951625395247982,0.8466692036331925,51.29000363176075,0
0.4632303320000002,0.0,0.0,0,1,1,2,3,0.012881368924190518,0.4664600180004073,109.20198443885384,0
0.06937328899999962,0.0,0.0,0,1,1,2,3,0.016677132546964596,0.554807207162906,75.0786857570558,0
0.24972287599999987,0.0,0.0,0,1,1,2,3,0.00969507477178145,0.24358456066246365,261.26514668240094,1
0.0,0.0,0.0,1,1,1,3,5,0.007838750734868404,0.23817506425628568,324.0981573994851,0
0.6201440939999996,0.0,0.0,0,1,1,2,3,0.011542283814417156,0.44643629430107423,124.8751264846987,0
1.150241221,0.0,0.0,0,1,1,2,3,0.00964154976088319,0.5335972894286225,126.21650149381853,0
0.037018883,0.0,2.3696720640000004,0,1,0,1,1,0.005991180998563185,0.8154981370973418,160.15859184802585,0
0.0,0.0,0.0,1,1,1,3,5,0.021038913239585493,0.2124033761472447,122.77118890706015,1
0.0,0.0,0.0,1,1,1,3,5,0.02331388787826642,0.46472525501371104,64.90793720766928,1
0.3415114139999993,0.0,0.0,0,1,1,2,3,0.010965329589004213,0.09920254666832226,394.3095501110472,1
0.0,0.0,0.0,1,1,1,3,5,0.004988845103743496,0.3460657590402881,365.9128458352342,0
0.0,0.0,0.0,1,1,1,3,5,0.01425531437539328,0.35967426791443197,129.54081770208765,0
0.0,0.0,0.0,1,1,1,3,5,0.007218252529333247,0.2249794022286131,350.89978599518366,1
0.0,0.0,0.0,1,1,1,3,5,0.018131956345513258,0.2234147374922641,138.01269579717044,1
0.6708662600000004,0.0,2.267659654,0,1,0,1,1,0.018165485101723024,0.7515003784159455,57.61321290838904,0
0.0,0.0,0.0,1,1,1,3,5,0.012002153613370634,0.3524028257526259,158.98467368415845,1
0.0,0.0,1.1250843020000003,1,1,0,2,3,0.01238508863684193,0.7704001028984792,78.6237670118166,0
0.0,0.0,0.0,1,1,1,3,5,0.016098357882214545,0.26904303961706194,139.32411405226202,1
0.0,0.0,0.7200295299999997,1,1,0,2,3,0.007293538269021642,0.7297829600116106,139.3655278327326,0
0.0,0.0,4.436895736,1,1,0,2,3,0.0069278264240014535,1.1460879503619634,99.95268041259658,1
0.9372051240000001,0.0,1.3493082410000001,0,1,0,1,1,0.011651411973592332,0.6389430591168302,104.2341781946767,0
0.05690947799999968,0.0,0.0,0,1,1,2,3,0.010198993064038927,0.2858587397046302,219.83053509770974,1
0.623689873,0.0,0.0,0,1,1,2,3,0.005644088795053491,0.39091834179281776,282.0289594905765,0
0.32256568200000046,0.0,0.0,0,1,1,2,3,0.011327931393946913,0.27784349816930576,204.3594513683773,1
0.03652328400000027,0.0,0.0,0,1,1,2,3,0.006227568295752693,0.36016401668908216,281.14425396418153,0
0.0,0.0,0.0,1,1,1,3,5,0.010609984742092928,0.32664473996957083,184.72805720339946,0
0.0,0.0,0.0,1,1,1,3,5,0.010013896366984736,0.24841784380422993,238.81575090661616,0
0.0,0.0,0.5768339840000003,1,1,0,2,3,0.009846357369794704,0.7391158318158922,100.92105067799137,0
0.0,0.0,0.0,1,1,1,3,5,0.006753072502826039,0.21133390670110144,383.5234864223455,0
0.0,0.0,0.0,1,1,1,3,5,0.006510629558299017,0.18318095266359713,456.7622520454903,0
0.0,0.0,0.0,1,1,1,3,5,0.00924812319208654,0.27651738835545764,242.05851348059858,1
0.0,0.0,0.0,1,1,1,3,5,0.012858877288431903,0.2556963452151901,180.35974180968063,0
0.0,0.0,0.0,1,1,1,3,5,0.012900671223743105,0.32823247870881633,147.6663995462135,0
0.0,0.0,0.0,1,1,1,3,5,0.007679833190901456,0.33262327662689956,250.53236565630255,0
0.0,0.0,0.0,1,1,1,3,5,0.010980632637015698,0.48504840757906204,133.9043446523078,0
0.0,0.0,1.984339812,1,1,0,2,3,0.013195349312445096,0.8557250178504326,67.85272500373384,0
0.0,0.0,0.0,1,1,1,3,5,0.005154969273397224,0.21526350626893365,510.6340073182622,0
0.0,0.0,0.0,1,1,1,3,5,0.021807575693602484,0.31057105301730603,93.47963816722799,1
0.23880364700000012,467.13997900000004,0.0,0,0,1,1,2,0.0031812759355568172,0.3701973644314698,533.3784095043476,0
0.0950169169999997,0.0,0.0,0,1,1,2,3,0.008630273089259762,0.20684555505823832,292.75054833419046,0
0.0,0.0,0.0,1,1,1,3,5,0.006638383648573022,0.18593304708374,432.98038757871666,0
0.0,0.0,0.0,1,1,1,3,5,0.009286829412586257,0.5628162649520779,141.24141518538272,0
0.0,0.0,0.0,1,1,1,3,5,0.011780753540646994,0.4503565153928527,127.34840757573035,0
0.0,0.0,0.0,1,1,1,3,5,0.013993191959909466,0.33505571125016403,139.95894034350061,0
0.0,0.0,0.0,1,1,1,3,5,0.015607649545043156,0.4066653351736315,106.28709048007599,0
0.7798767179999997,0.0,0.0,0,1,1,2,3,0.004565049358221125,0.5914204972467646,251.69282952188223,0
0.7896691230000004,0.0,0.0,0,1,1,2,3,0.008585865445435293,0.29364253598191087,223.5646514509849,0
0.0,0.0,0.0,1,1,1,3,5,0.009907185590236909,0.1928088026066178,278.4814148645827,0
0.7413901770000004,0.0,0.0,0,1,1,2,3,0.013293040385961331,0.32881493298181774,134.1279828698561,0
0.6722780610000001,0.0,0.0,0,1,1,2,3,0.006358975542468594,0.4075149503536336,242.03056274420575,0
0.0,0.0,0.0,1,1,1,3,5,0.014958104374441571,0.32784776777423796,125.96402993078681,0
0.0,0.0,0.0,1,1,1,3,5,0.01019657888682614,0.3695775204589901,177.2971161467325,0
0.0,0.0,0.0,1,1,1,3,5,0.01664656366281693,0.32478019491929844,118.25224780276527,1
0.3050598459999998,0.0,0.0,0,1,1,2,3,0.009433066866501446,0.5831049711605425,126.21267076870797,0
0.0,0.0,0.0,1,1,1,3,5,0.00898425421494289,0.12037794416983195,423.86125562704075,0
0.0,0.0,0.0,1,1,1,3,5,0.016318123402165412,0.3627848518372421,113.55939501769511,1
0.0,0.0,0.0,1,1,1,3,5,0.007590339816362042,0.22946278880918267,314.61160609811753,0
0.0,0.0,0.0,1,1,1,3,5,0.008429839312189102,0.07734681593444617,549.3294775486775,0
0.16752132799999941,0.0,0.0,0,1,1,2,3,0.01375937536667039,0.4373144760247456,118.30428990437747,0
0.21418430399999977,0.0,0.0,0,1,1,2,3,0.005483257634114158,0.368946438485369,310.5590204386671,0
0.6939565510000003,0.0,0.0,0,1,1,2,3,0.008473153691459451,0.3807699102157172,190.5112595411193,1
0.5834829829999997,0.0,0.0,0,1,1,2,3,0.010900044042591468,0.31367723518462937,170.93810176793852,0
0.0,0.0,0.0,1,1,1,3,5,0.01697516675423423,0.22670452820461803,146.44707403253932,0
0.0,0.0,0.0,1,1,1,3,5,0.017466755816012668,0.5550662793409433,73.52321743873993,1
0.0,0.0,0.0,1,1,1,3,5,0.009387227938337288,0.32043809391789213,213.14826005597342,0
0.5004127769999993,0.0,0.0,0,1,1,2,3,0.013613320707304307,0.2697843103412348,174.9671214352036,0
0.0,0.0,0.0,1,1,1,3,5,0.009074044597708482,0.21425541955940097,280.7769578181238,0
0.0,0.0,0.0,1,1,1,3,5,0.01295303286905104,0.3463795097570616,141.24535149444438,0
0.0,0.0,0.0,1,1,1,3,5,0.009502044547953056,0.19319306823651214,292.3331905086552,1
0.41444778900000045,0.0,0.0,0,1,1,2,3,0.019237140397671208,0.25795205990068504,127.28872727773347,1
0.0,355.0657839999999,0.0,1,0,1,2,4,0.003766538299592942,0.19159425357432872,732.9324590976862,0
0.0,0.0,0.0,1,1,1,3,5,0.009113151657724614,0.44524542634347286,172.6358657915515,0
0.0,0.0,0.0,1,1,1,3,5,0.013787006969732719,0.06687175703508336,345.9261277155527,0
0.0,0.0,0.0,1,1,1,3,5,0.015600986144916656,0.46883624228043386,92.53426125015979,1
0.0,0.0,0.0,1,1,1,3,5,0.005086151966420158,0.40551563499867066,331.98649420042364,0
0.007774065000000441,0.0,0.0,0,1,1,2,3,0.0083740052656918,0.40488752692693597,191.96269866601477,1
0.17887264400000014,0.0,0.0,0,1,1,2,3,0.020686429717112133,0.3921876856365399,78.67441297399253,0
0.7969095030000002,0.0,0.0,0,1,1,2,3,0.012860703306376758,0.4253821726375538,114.88127755376347,0
0.0,0.0,0.0,1,1,1,3,5,0.010231841223992955,0.1767694427524778,298.77004324224305,0
0.0,0.0,0.0,1,1,1,3,5,0.011975916041945962,0.3458837320775107,153.04355153697458,0
0.0,0.0,0.0,1,1,1,3,5,0.026773117760652745,0.3353742611544307,70.18586133039396,1
0.1881713490000001,0.0,0.0,0,1,1,2,3,0.0083371301395366,0.6375797302583698,133.53785993001281,0
0.0,0.0,0.0,1,1,1,3,5,0.012438544858834714,0.37303788508468483,138.9096423720967,0
0.0,0.0,0.0,1,1,1,3,5,0.00968896231615494,0.18715246987424355,282.18896983730525,0
0.7845295669999999,0.0,0.8106581180000001,0,1,0,1,1,0.02188990091944538,0.5938617772281499,58.77627749982443,0
0.0,0.0,0.0,1,1,1,3,5,0.014132027100468821,0.3726614932462104,124.06830011858682,1
0.0,271.867354,0.0,1,0,1,2,4,0.0041137643284732735,0.3241317236349257,480.43138831921266,0
1.0066560759999996,0.0,0.0,0,1,1,2,3,0.0074770480008363276,0.41397403001627914,198.9368619057084,0
0.0,0.0,0.0,1,1,1,3,5,0.006531525834310696,0.5652940968248921,198.10653507968044,0
0.12824508000000012,0.0,0.0,0,1,1,2,3,0.00866838404398659,0.5356267927854552,148.33897779900065,1
0.2019166090000004,0.0,0.0,0,1,1,2,3,0.005438758418705295,0.41761034571878053,285.83750088945595,1
0.0,0.0,0.0,1,1,1,3,5,0.007689565712871767,0.21421212981221383,350.7750625470263,0
0.0,0.0,0.0,1,1,1,3,5,0.00598907607181025,0.3505492540709551,302.56598563871296,0
0.0,0.0,0.0,1,1,1,3,5,0.014863706469216349,0.2021266036695909,180.61753672484022,1
0.0,0.0,0.0,1,1,1,3,5,0.019633022307912,0.30394352140242475,105.77928372038035,1
0.09774451300000031,0.0,0.0,0,1,1,2,3,0.02989883172226462,0.2540713484201576,81.48576057899128,1
0.0,0.0,0.0,1,1,1,3,5,0.006544762752978003,0.3511530238953962,275.4399229222448,0
0.0,0.0,0.0,1,1,1,3,5,0.013951306423275153,0.27859710250683645,150.61263497559153,1
0.0,0.0,0.0,1,1,1,3,5,0.009270375920916575,0.35493177973528883,202.57295326131597,0
0.0,0.0,0.44044377999999984,1,1,0,2,3,0.014533659554346013,0.650639104808842,78.49258313066123,0
0.0,0.0,0.0,1,1,1,3,5,0.014856446855850013,0.4432158051186354,106.65733814160257,0
0.0,0.0,0.0,1,1,1,3,5,0.024997617549424398,0.14963146191307894,130.00306963829007,1
0.0,0.0,0.0,1,1,1,3,5,0.00883794418494371,0.1746278993791915,332.5351246116157,1
0.1157496990000002,0.0,0.0,0,1,1,2,3,0.01043570025556953,0.42197789768556765,148.38960380689596,0
0.0,0.0,0.0,1,1,1,3,5,0.01304221604640122,0.42173733035585603,126.21400583054692,1
0.04215704299999956,0.0,0.0,0,1,1,2,3,0.009448193297385126,0.5161985342406024,140.72961540722642,0
0.08111463500000049,0.0,0.7250542099999997,0,1,0,1,1,0.016388042955571468,0.6304351877615075,73.17567976898138,0
0.0,0.0,0.0,1,1,1,3,5,0.01569474948615849,0.39457257818744096,108.70448448090686,1
0.46460649399999987,0.0,0.0,0,1,1,2,3,0.016186610918381746,0.33446266679940845,110.9021294573671,0
0.0,0.0,0.0,1,1,1,3,5,0.01427711583220693,0.3790335756564312,120.03642294819652,1
0.0,0.0,0.0,1,1,1,3,5,0.008225566213015663,0.4542034855683601,183.61239497637362,0
0.0,0.0,0.0,1,1,1,3,5,0.015515563430255308,0.4085894369086403,109.79316952055802,0
0.0,0.0,0.0,1,1,1,3,5,0.02574800525570562,0.3581941746589802,70.94826486663102,1
0.0,0.0,0.0,1,1,1,3,5,0.01430158018573706,0.19111666006378966,201.22463477715962,0
0.5237201689999997,0.0,0.0,0,1,1,2,3,0.007903936660624947,0.5389469422216472,158.64264228976313,0
0.0008512169999992381,0.0,0.0,0,1,1,2,3,0.011612291939591806,0.54668422523265,116.2037191930324,0
0.0,0.0,0.0,1,1,1,3,5,0.006413746340178862,0.24492150278081146,362.71855201456725,0
0.27777343099999996,0.0,0.0,0,1,1,2,3,0.006918276920626975,0.3669054009429817,246.1426485131465,0
0.0,0.0,0.0,1,1,1,3,5,0.020331784645829257,0.14686762553381405,159.47804224257112,1
0.05112131099999928,0.0,0.0,0,1,1,2,3,0.014765998994591287,0.2915305038275384,149.57281792486282,0
0.0,0.0,0.0,1,1,1,3,5,0.0059439119801224785,0.17404535382775135,509.01827794263653,0
0.46467093900000034,0.0,0.0,0,1,1,2,3,0.011184052945149915,0.3820824483393699,146.04825425152382,0
0.0,0.0,0.0,1,1,1,3,5,0.010337010591896139,0.3362377921103008,183.41434686514938,0
0.0,0.0,0.0,1,1,1,3,5,0.023249302124153343,0.1568587687700728,141.82878531696775,1
0.026229093000000425,0.0,1.1242048220000003,0,1,0,1,1,0.010710510915935483,0.819426350928688,84.70160292648588,0
0.0,0.0,0.0,1,1,1,3,5,0.011130065825229263,0.27834550784987994,199.19843906404552,0
0.3333386279999999,0.0,0.0,0,1,1,2,3,0.008591953972385618,0.18387048258598818,309.23482281255843,1
0.18761067800000042,0.0,0.0,0,1,1,2,3,0.00784820591704666,0.2561061299249798,310.83957584064666,0
0.0,0.0,0.1588699250000003,1,1,0,2,3,0.010491549168763348,0.6201154723140888,113.10986718070686,0
0.0,0.0,1.405502201,1,1,0,2,3,0.006885171166032725,0.7866875136031003,139.9440176872888,1
0.0,0.0,0.0,1,1,1,3,5,0.014797939174755163,0.1904579980617895,190.60358695644217,1
0.0,0.0,0.0,1,1,1,3,5,0.005278930341535114,0.3214673574625153,377.86113857757584,0
0.5175194960000002,0.0,0.0,0,1,1,2,3,0.009879303701697737,0.30957866201870315,191.21702318270835,0
0.0,0.0,0.0,1,1,1,3,5,0.010527711867703161,0.2441928977500264,234.187182297825,0
0.0,0.0,0.0,1,1,1,3,5,0.00724496715804087,0.30631762520037725,293.116144466916,0
0.3945563019999998,0.0,2.61319518,0,1,0,1,1,0.005737060147062575,1.0714595039494745,123.43981342357087,0
0.03213306199999977,0.0,0.0,0,1,1,2,3,0.00931616709749451,0.27099236445982855,229.2736226128161,0
0.4256004769999997,0.0,0.0,0,1,1,2,3,0.009366363833301845,0.3071119405875262,204.09970547468686,0
0.0,0.0,0.0,1,1,1,3,5,0.008283456515199763,0.6396788935011298,135.32776832151652,0
0.0,0.0,0.0,1,1,1,3,5,0.009119672337074064,0.28524886522370213,229.5330118452895,0
0.0,0.0,0.0,1,1,1,3,5,0.009312987404454316,0.3558616979553518,193.5491816553254,0
0.0,0.0,0.0,1,1,1,3,5,0.010825681344105699,0.12872725575450022,323.1539873737689,0
0.0,0.0,1.108110033,1,1,0,2,3,0.015042333823322686,0.7025397950690471,71.82098351459214,0
0.0,68.37318499999992,0.0,1,0,1,2,4,0.004824041421989761,0.16293391268991114,654.4538334405744,0
0.0,0.0,0.19996492399999966,1,1,0,2,3,0.008589687744516912,0.6877464158464809,123.0343033147134,0
0.0,0.0,0.0,1,1,1,3,5,0.010038261955140983,0.4449005857425038,151.57134283620567,0
0.0,0.0,0.0,1,1,1,3,5,0.0084266056340199,0.5218172326505536,161.51766307417458,1
0.3536554400000007,0.0,0.0,0,1,1,2,3,0.01467062873739332,0.23139484813009104,179.6283046772575,0
0.08021261399999968,0.0,0.0,0,1,1,2,3,0.010228616630302523,0.19267673379664144,257.9127470521373,0
0.0,0.0,1.0189999060000003,1,1,0,2,3,0.012093236390216663,0.7657509611151462,80.67823792331592,0
0.215596197,0.0,0.0,0,1,1,2,3,0.007950927734439464,0.47259802642766807,177.68867803586107,1
0.0,0.0,0.0,1,1,1,3,5,0.008080515195237451,0.27739552093501113,264.3265971176929,0
0.5416397210000001,0.0,0.0,0,1,1,2,3,0.012794910900810091,0.1422294348550503,233.54569225112746,1
0.0,0.0,0.0,1,1,1,3,5,0.006878860124163307,0.3145336369405465,292.7226579866248,1
0.0,0.0,0.8902927859999998,1,1,0,2,3,0.006637098928596782,0.7317776233687239,153.99993091091847,1
0.0,0.0,0.0,1,1,1,3,5,0.00953975789239213,0.3561234064375301,190.4649035165569,0
0.0047101099999995455,0.0,0.0,0,1,1,2,3,0.007734964919180468,0.14626013063290053,446.206329500314,0
0.0,0.0,0.0,1,1,1,3,5,0.009181165092153326,0.2498015720982824,253.71126019658107,1
0.0,0.0,0.0,1,1,1,3,5,0.009033566379750474,0.28360448819305595,237.80856530876935,0
0.0,0.0,0.6496113210000001,1,1,0,2,3,0.011779218307528077,0.7448649456537606,83.91675801226879,0
0.0,0.0,0.0,1,1,1,3,5,0.014755354749943717,0.19948493805999634,184.03949657019038,1
0.0,0.0,0.0,1,1,1,3,5,0.01466945420755882,0.23506264850215075,165.1557435808137,1
0.1401885329999999,0.0,0.0,0,1,1,2,3,0.006713593985768011,0.3483412601661417,265.53768649286235,1
0.06762226100000035,0.0,0.6705542800000002,0,1,0,1,1,0.007028311371634318,0.7629529175091353,137.05151310154693,0
0.0,0.0,0.0,1,1,1,3,5,0.01120667950133272,0.31421183529975244,176.8859902587743,0
0.5897011660000002,0.0,0.0,0,1,1,2,3,0.005931669217556077,0.4262580398849362,252.28221258397525,0
0.0,0.0,0.0,1,1,1,3,5,0.011187184619229395,0.22815826110844822,230.9006854488408,0
0.0,0.0,0.0,1,1,1,3,5,0.006916919593268231,0.3888398060384723,248.2528854000307,0
0.0,0.0,0.0,1,1,1,3,5,0.010409887346810016,0.38355099908966744,164.06850367606583,0
0.0,0.0,0.0,1,1,1,3,5,0.011191846646199755,0.424641090634363,141.91273501240187,0
