ph_distance,tds_distance,turbidity_distance,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,ph_raw,tds_raw,turbidity_raw,ph_noise_score,tds_noise_score,turbidity_noise_score,instability_score,status
0.0,88.79372670238547,0.49865589591179926,0.013645601832982248,0.6843852150268066,107.07955376160098,0.573888912141723,0.618855517320718,0.4760117932741145,0.10878398744000783,2297.45019437454,1.40303959654298,3.809273778357528,0
0.02209397872799279,40.57299278892003,0.0,0.01198340667347778,0.7569929251574001,110.23708610802076,0.4627075729480005,0.6105816671753338,0.4515928436239911,0.36474064233353065,92.72629567233997,0.5174392427670442,0.9749061807729149,0
0.0,10.264920077770626,0.4802716509732452,0.015780404595197823,0.6805941087559836,93.10940396134347,0.5751562075245646,0.6049952822166014,0.47529127827500944,1.6426980583108826,633.8642000666226,0.035389403519814344,2.3119516618973197,0
0.025631696081541477,208.54760022894288,0.7028819715130306,0.009137520602270006,0.8808397704563279,124.24375596838844,0.4624548788513185,0.6367869340748681,0.4838814730435474,0.7218864269850904,259.1775762824268,2.420756208402238,3.4018202116697553,0
0.0,0.0,0.0,0.024020840599680345,0.3757668204340448,110.78810916634185,0.5233773265568474,0.5552157215099813,0.3363955860339459,0.08382790268896212,4230.427428722423,5.501489825449137,9.815745156860523,1
0.0,0.0,0.0,0.016858746433110167,0.5684360473370151,104.35012208326643,0.5780141646251161,0.5990761141829501,0.43815481819052254,0.42621735869283395,61.51323031509264,1.7422729377173178,2.2300035267252443,1
0.0,0.0,0.0,0.02173969901442419,0.09646938300374837,476.8220336430023,0.5381332968506914,0.5675538824197388,0.13893361665463128,0.23490785796925895,103.77281604482116,0.430355658346386,0.7690363323604661,1
0.06122732974172074,28.21375478599373,0.249504668292313,0.012189710320355523,0.8152957282130618,100.62161814139425,0.4599123335898771,0.6083423168451043,0.46606904240172664,1.889059636592993,4667.246401886574,1.947743848109134,8.504049886588701,0
0.0,0.0,0.0,0.01916780735151517,0.09744038546691111,535.4117383939018,0.512841315167763,0.5750767112964903,0.13489743884950747,0.20302637028141213,142.1064892822696,2.6236317763616155,2.968764635925297,1
2.824659839657751,26264.996523458056,34.43603665812458,0.0001373189104277931,10.72989824282116,678.6938575190237,0.2625242971673035,0.9889321394921798,0.9409678173595359,2.664535136158679,19380.73175210936,22.573391464230333,44.61865835249837,0
0.0,0.0,0.0,0.046374498444085005,0.304325163391816,70.85698122204312,0.5076350975619367,0.48875559504369637,0.29285623852098114,0.23355515080243627,200.24790993539298,0.22595048403120988,0.6597535447690391,1
0.0,22001.21999175412,8.01994437678174,0.00035498913179929874,1.630001303361579,1728.2115508625852,0.5705491821180577,0.9721003846566376,0.6715661275013695,0.6870878750021001,7479.0849958990675,0.2537037628448715,8.41987663374604,0
0.007855491023853745,161.22222128684143,0.0,0.009818400365497429,0.7430560545934588,137.06845822935085,0.4637246077840104,0.6300911831149423,0.44813587578104347,0.1362942757646488,5615.329884927203,1.0968456434038343,6.848469804095687,0
3.9654904726521942,15527.185174064492,4.798138951137716,0.00015813815711638877,3.865890019163111,1635.737523039104,0.18103639481055755,0.9391907245803046,0.6051575075300947,4.1155142746506765,10869.24666696984,5.016600597712525,20.00136153933304,0
0.0,0.0,0.0,0.05590003145412856,0.27411626975618286,65.26086928862775,0.5208516118057755,0.47323707255340536,0.2793165172719738,0.36878922137403425,2823.9959601921582,5.29545240539133,8.488237586957522,1
0.0,0.0,0.0,0.04144932427807682,0.23168909328692094,104.13018292508352,0.5132515724582849,0.5006412603156726,0.2492815916498484,1.2426106178012324,10518.463985310287,11.66350022727632,23.42457483038784,1
2.251495956266645,10567.874123360176,36.71594941792322,0.0003838590858548418,9.81897137663876,265.315161526438,0.3034645745523825,0.9032791703534376,0.9549183315534865,1.9766061849631438,4481.6243894231475,25.38622637721179,31.844456951598083,0
0.0,0.0,0.0,0.017708943245677625,0.2454165676417695,230.09287613223353,0.5208341925777864,0.5842325326946902,0.26091238697911256,1.251278111206645,4360.299258904037,7.2975717743251,12.909149144435782,1
0.0,0.0,0.0,0.033367251582434386,0.18785534969084278,159.53486968182787,0.5259049893633625,0.5239239514509649,0.2208666967635045,0.37942648362120934,92.20309961137087,1.689379095152778,2.1610086783853584,1
0.0,193.85593059616542,0.0,0.01143284723794133,0.6084382274671535,143.75698691353426,0.5666249193627448,0.6347573402607729,0.44824765678323913,0.48261322291305486,339.08672948168936,1.9266636777213133,2.7483636301160574,0
0.0,61.443390463815604,0.2744383038871838,0.014504564035169462,0.647687490818807,106.4460804487863,0.5816779731149735,0.6142495967963443,0.4670817424866464,0.7254979729705271,165.58875694324024,1.71423089284963,2.605317622763397,0
0.13747166862108262,0.0,0.5039660876370338,0.012778098565988646,0.8650594442830157,90.4664745341773,0.4544663093842084,0.6026252031380429,0.47621953083829716,0.5293317724093578,4531.094196282522,13.462983483627644,18.523409452319523,0
0.0,0.0,0.0,0.017618275222555525,0.2780876278436424,204.10547429258511,0.49439346595532646,0.5796879050080143,0.27295751950670644,0.6253078140802097,602.5835322398104,2.1403114028148127,3.368202749134833,1
0.0,0.0,0.0,0.03975778612321007,0.22374337659112734,112.41578458733306,0.5289340571427613,0.5075639859750248,0.24851975914627977,0.12364240164194218,215.04919612755904,1.1914291273605822,1.5301207251300832,1
0.17109386406321292,0.0,0.020539353621258805,0.013124464973715595,0.7932711360407934,96.0498262240196,0.4520647239954848,0.5995231963979101,0.45657590560250577,0.6848737505825904,163.46162511562113,2.4522705699038707,3.300605945602082,0
0.2175575063461972,149.60716655587566,0.5814569843567376,0.00967114097169105,0.8884213586632072,116.386644560712,0.44874589240384305,0.6283747046910905,0.47923186911890436,1.1454217817612111,211.11768911368137,1.8216692369738903,3.178208707848783,0
0.2147477999988494,12.461425544089366,0.0,0.012264829847560053,0.7298447916400245,111.71404949173846,0.4489465857143679,0.6054111345068371,0.4375801583286944,0.6410577912473583,105.07314606018338,1.6735829490970264,2.419713886404568,0
0.0,0.0,0.0,0.01777545399459558,0.29484735325010664,190.80150203552054,0.4965232480502521,0.579244456077316,0.28358428117322304,1.1296153111265417,306.3692974423043,3.9528952236148287,5.388879832183674,1
0.045682993559723606,0.0,0.2991850128635365,0.013446493735403714,0.821029426745921,90.57994922896111,0.4610226433171626,0.5990761141829501,0.46808287902549317,0.43589527441129494,64.47874675886732,2.170495692938375,2.6708697141085374,0
0.0031150625472884386,89.50623027727033,0.3485905916209626,0.011020892728098993,0.8232545011738391,110.21709550618587,0.4640632098180508,0.6189726313047561,0.47006988784319176,0.8626647188331553,6314.172052411921,7.596220899653512,14.773057670898588,0
0.0,0.0,0.0,0.021296891814390425,0.049021212455039764,957.8520551687429,0.5145923770105172,0.5652178649751337,0.0769222800965897,0.08902176410993246,157.7359267615027,3.1459894181173116,3.392747108988747,1
0.0,0.0,0.8336759560201736,0.01345099276499306,0.8919871923794309,83.34641047482626,0.46714916936285444,0.6003216640926772,0.48879653261557277,0.16903275119370775,6.653748885577272,2.364408614500699,2.5400951145799837,0
0.0,78.41728432348577,0.0,0.013981393682762655,0.556443063073239,128.5371457302978,0.5776485556444648,0.617133723953799,0.4335767278309392,0.17014936200871844,46.69041557609546,0.23994933184552814,0.456789109430342,0
3.015971683417602,3473.3475570689247,20.479173965067453,0.0008768496250742436,7.313134204640056,155.9449064781916,0.24885916547017128,0.8039215381918497,0.8332919213508982,3.4382989179090924,2358.331119316197,17.57008399072266,23.36671402794795,0
0.0,0.0,0.0,0.017626997629027998,0.20879412229687463,271.70839389373333,0.5461986889824231,0.5892830736924726,0.2426873024818361,0.157951602799848,18.099950190050436,0.5161206330921293,0.6921721860820278,1
0.0,144.45408658691554,0.7616424703356532,0.012462394412349215,0.7173858014381509,111.85247575712488,0.5736743585827705,0.6276033436690501,0.4861013707271029,0.2217046208185378,214.48886602167664,1.5948403676375698,2.0310338544777844,0
0.0,0.0,0.0,0.02469496982931835,0.08372859549549551,483.63406805585305,0.49778679215272287,0.547693719735216,0.11690277603762515,1.1622732269456248,4529.694402544195,7.631734341573067,13.323701971062889,1
0.034989830864117444,0.0,0.0,0.013468771157639815,0.7014253922420667,105.849882046242,0.461786440652563,0.5990761141829501,0.4351773650962296,0.7152105203144288,3541.684341048208,2.7385033621965658,6.995398223559203,0
0.0,0.0,0.0,0.022872023308069967,0.13683862768016192,319.5112718003602,0.49597283495247196,0.5547541302541761,0.16987251949647578,1.2919448982748367,4279.634593497468,5.0904948950738955,10.6620743868462,1
0.0,18746.607913177184,2.335788451165736,0.0003421493560200691,1.113978494306068,2623.658713394329,0.4703724645290349,0.9569459182541004,0.5393316756726164,0.7611105413725205,12644.937840781182,0.8467883809569594,14.252836763110661,0
0.0,38.327616022511506,0.22045412294752964,0.014911208706452185,0.6503523594742731,103.11890502730066,0.5733653892764093,0.6101786550304683,0.46488402206678353,0.6876465659088158,2862.167067177424,5.655583991054256,9.205397624140495,0
0.0,0.0,0.0,0.02736090397939649,0.2106957176971174,173.46565900128493,0.5285951304994257,0.5435893911192999,0.2389988776944762,0.2885814217659055,2985.5620098607724,6.25130852742749,9.525451959054168,1
0.0,0.0,0.0,0.021514422294837503,0.3218996168324133,144.3941528285009,0.5241306996292063,0.5660113024656367,0.3083934817113076,0.24963646036095177,5673.295620172824,4.142155906450451,10.065087986984228,1
0.0,0.0,0.0,0.02126743904014201,0.2593337685774186,181.31153885667024,0.5248440804090099,0.5672596264818464,0.27127814209049367,0.06302453931229834,3626.8798476088136,5.798447338676853,9.488351725597965,1
0.1365854430231188,0.0,0.20423515663809688,0.013257113632749515,0.8178367592121415,92.23255547074884,0.45452961121263435,0.5990761141829501,0.46422001358363013,0.7557438324572363,2228.119655606318,0.3796265610598022,3.363490049123356,0
0.0,0.0,0.0,0.07676609513266906,0.24281402396954188,53.64836483711883,0.5474991471600558,0.4475338792723715,0.2673642284601592,1.910946244421977,3713.527452198198,12.52729157365281,18.151765270272985,1
0.0,0.0,0.0,0.028425692314502215,0.22157461750097066,158.7700583578163,0.5108813337447191,0.5366063857551833,0.2415262775715317,0.7841558083238231,5877.097589666465,6.570275403274419,13.231528801264707,1
0.0,0.0,0.0,0.035130716817199543,0.2817833828076799,101.01766909605799,0.532905305729952,0.5202279775405351,0.2879430692617798,0.5005560341764221,300.85405822160646,2.823517821558935,3.6249279139569635,1
0.0,0.0,0.0,0.036618313386931646,0.24879908108789733,109.7621470707792,0.5278534916837027,0.5153048543402635,0.26535140633643084,1.0773549149602353,1673.3105850716404,10.684881652141758,13.435547152173633,1
0.0,22664.968453055248,30.652669664692837,0.0005211438320635804,2.9532669422988724,649.7400621377777,0.8623057449841648,0.9749202889718251,0.9159832109165807,3.7806978495762973,18260.403866359902,26.413024677816054,48.454126393752254,0
0.0,0.0,0.0,0.031966543415330874,0.3431869022309122,91.15350678005858,0.5179684280333955,0.5265969247663191,0.31779435594768235,1.1354162819389346,589.9027890214812,9.236853988777074,10.96217305973749,1
0.0,61.45427573327413,0.0,0.014200182685340998,0.5644222600112133,124.76758910348556,0.5694823785056066,0.6142514741245905,0.4335767278309392,0.26381099034680844,2067.6227350935847,7.45853143039529,9.789965155835683,0
0.0,28832.91766348236,44.36736172852071,0.0004704267136103236,3.577607136493238,594.1763149226529,0.9856420041074746,0.9978187701005109,0.9968253291630582,6.545266902894808,18514.791768999195,25.197159394048356,50.25721806594236,0
0.0,0.0,0.0,0.01647554214242181,0.6218905129336337,97.59918922404952,0.5648757317741436,0.5990761141829501,0.4522099896428697,0.799254093832336,109.12189750363666,2.047777551988198,2.956153543324171,1
0.0,0.0,0.12237203086792015,0.013731218994879571,0.7771783961982409,93.70656863673791,0.4707846522338152,0.5990761141829501,0.46084180160337795,2.2225170806568286,7942.52420023724,7.95739884932105,18.122440130215118,0
0.0,34.60383559882666,0.38006359632913167,0.01234559041324786,0.8151610274497127,99.36754959477473,0.4714285714285714,0.6095065779614874,0.47132763212076473,0.042244972373893575,865.8178910136094,2.624048510510999,3.532111373898502,0
0.0,0.0,0.0,0.02660622540978164,0.30103236018627244,124.85423792809188,0.5147663330618099,0.5437305123278765,0.29339064547184146,0.21011963443549853,4.63435176475474,0.00933129213134043,0.2240852783315937,1
0.0,0.0,0.0,0.01791580420300422,0.13411688018533252,416.1785924437785,0.5123358611267458,0.5815168574212692,0.1714100557666041,1.0961945390268228,1796.76329020503,6.771769809869026,9.664727639100878,1
2.510309685128854,24766.62675898687,44.16039565540156,0.00015790356001100082,12.321854443265186,513.9630368749408,0.2849778796336533,0.9833439765157872,0.9957780811982727,2.3428916213668223,19800.338535122915,35.1558159004653,57.299046056955035,0
0.0,20320.21957666267,39.15513049291449,0.0003183513462864638,6.661761968187215,471.5243477420888,0.4734389237520501,0.9645689618714621,0.9690419315332364,0.8639109569229815,15028.076524927048,24.31825985901909,40.21024734086912,0
0.0,0.0,0.0,0.02027853616334283,0.27325182091920813,180.46793206478912,0.49752976336742616,0.5666955803059358,0.27108336462143157,0.3085903199927804,5311.5752946009925,10.866585445571687,16.48675106016546,1
0.0,0.0,0.0,0.0184858519792194,0.22467991094376602,240.76645452151195,0.5504004746500047,0.5854207134036908,0.2555494666426114,1.5646948935749485,10205.592884628972,11.561754343375007,23.33204212157893,1
0.0,0.0,0.0,0.014743966984499961,0.17437494374899834,388.95660928766813,0.5055074405217106,0.5990761141829501,0.20444064070160506,0.15910020687573656,166.73685027669933,0.1684582268879835,0.4942952840404194,1
0.0,0.0,0.0,0.026284884879203788,0.15773607537524623,241.19175330850325,0.525043983816413,0.5468156431556134,0.1958014107270014,1.362571747106383,1559.6089325276591,2.6836082235973495,5.605788903231392,1
0.0,0.0,0.0,0.023118166891594773,0.2730452891271953,158.42059259907086,0.5120384637601387,0.5568014237554836,0.2757723621400631,0.12724113152958427,105.88834614900566,0.5052722338318782,0.7384017115104682,1
0.0,0.0,0.0,0.02217662820420089,0.3866411819997575,116.62620892366438,0.5180055552224403,0.5619425275120332,0.3398015914957942,0.7354804248945683,3385.4758901399264,1.7237530579105176,5.844709372945012,1
0.0,0.0,0.0,0.016994548377033968,0.18422215060466796,319.40971089454035,0.48946236747717004,0.5822055914939055,0.20764304887964335,0.7773114410733406,5582.3734057036245,2.769299730369143,9.128984577146108,1
0.0,0.0,0.0,0.025512688978412926,0.26889067428605995,145.76985975912683,0.5089596225105392,0.5466904500225739,0.272189130144251,0.8629954228524692,13248.378744536183,8.597256060132658,22.70863022752131,1
3.5724457221205896,23989.41086300585,2.972707875407891,0.00011954367927169222,2.7233329924287415,3071.6549726962094,0.2091110198485293,0.9803133822298499,0.5580581940277326,4.435007003593441,18686.135877155153,2.0051151953469217,25.126258076095514,0
0.03015307649525578,0.0,0.11290518221139134,0.013126503706360461,0.7902666712823921,96.40001803326412,0.46213192310748175,0.6016402756041221,0.4604482266493613,0.6598290543320786,5262.391143464904,4.908784537438138,10.83100473523512,0
0.0,63.32349074949218,0.5671339399855695,0.011597196969248018,0.8521591424342175,101.1873246871491,0.4666409636588158,0.6145733107284964,0.4786777641544493,0.9175581437033093,92.88863661053114,1.6432291700592714,2.6536759503731115,0
0.0,62.036477526312865,0.9688613772535444,0.014281339781898546,0.7436318503332844,94.16140664729532,0.5733309942611429,0.6143518306674721,0.4937787257807819,0.06217532866046582,1083.926773777515,5.598806519030601,6.744908621468582,0
0.0,158.01349246848622,0.9448970536032757,0.012133753977713078,0.7445850285014619,110.68541235449044,0.5702981316972945,0.6296200239858722,0.49290261930011786,0.9984065751253643,219.26438374233868,2.3285959623894894,3.5462669212571925,0
0.0,0.0,0.0,0.02278778500194936,0.23064512270965692,190.26253554443284,0.5018035912719063,0.5562409262821963,0.24500172403097584,1.4093243421318027,2732.5459180450966,5.774702152115132,9.91657241229203,1
0.0,128.41024185527954,0.6225002973005829,0.012595201730966565,0.7103641719501864,111.76702478610105,0.5653538413262812,0.6251617046546432,0.48081302775034196,0.042663494672552815,751.2713540246843,0.22743033648470146,1.0213651851819385,0
0.0,2761.93525989661,2.225653784431527,0.003735911496244638,0.5929324189435016,451.4380159601329,0.8704501029420999,0.7847893537627887,0.5359489402131125,4.078441511086149,2393.8793403142126,3.670344391945056,10.142665243345418,0
0.0,0.0,0.0,0.04553496464320462,0.14878771283581052,147.60036562338075,0.4865503290176244,0.48642803053940403,0.17800218572599466,2.0609386107129994,8890.379537584518,15.520906760591071,26.472224908888588,1
0.05131623950193909,135.69141529847786,0.0,0.010144361863571543,0.7117486149000869,138.4995856063768,0.46062026860700434,0.62627741544447,0.43769771668182944,0.7022577962170793,4418.776807740039,3.98178575791478,9.102820361871899,0
0.0,4575.269488573962,26.506129996288955,0.0015007819629837074,4.136359664082923,161.08831291191444,0.5440623505167236,0.8276596673625227,0.8854483926867956,0.3592796871365245,4261.383321159916,6.786800326946398,11.407463335242838,0
6.465901574332926,9012.816332730388,30.064649249091353,3.584472197383709e-06,1028.3061536414425,271.29363233779577,0.002435601833362443,0.8885937353783947,0.9118698221373781,4.005136138137826,859.169553265474,17.759605153206717,22.623910844610016,0
0.0,19.048425034974116,0.0,0.01522015982275166,0.6213261308034903,105.74528789850693,0.5642857142857143,0.6066476311343656,0.4517972755101518,0.7104410204089495,481.6893914211448,5.712344078178158,6.904474490008252,0
0.0,24.891538287157232,0.3833355016538649,0.01536198464998387,0.6676279250722149,97.50301474297592,0.575955412102551,0.6077314485147217,0.47145802988184926,1.0254661727645367,78.22146535399884,1.88448676914023,2.9881744072587653,0
0.0,8133.917383391961,34.04083080037523,0.0011055314484615727,4.090157347817707,221.150958758747,0.6817905137045999,0.879191166684484,0.938469822461374,1.4895374251704432,4591.8087249599685,22.844729083936755,28.926075234067167,0
0.0,0.0,0.9470436467689893,0.016896804476802797,0.7332553754577887,80.71235857642039,0.5793190118401533,0.5990761141829501,0.4929812193046367,0.3272957343597831,74.1254770704627,1.9766626616951846,2.3780838731254303,0
5.215421532650724,28900.404554663382,12.028084184855945,4.369254392119678e-05,13.255765499656725,1726.5831263758798,0.09175560481066258,0.9980416825397582,0.7355185719378439,6.02462488412797,19230.78208081484,5.614532855302734,30.869939820245545,0
0.0,119.10247005612587,0.0,0.010601131190878722,0.7395888120309524,127.54319787528436,0.468799036875942,0.6237165074013756,0.44944400200981366,1.7044817550838092,927.7277910858945,4.068303232584119,6.700512778753823,0
0.0,12616.283848784678,21.49776870011535,0.0010662842987902378,1.8946345507416593,494.9957674636888,0.9989776805358127,0.9197496265292309,0.8428921251288322,5.442232818120271,6793.647109616896,16.437775179303756,28.673655107040922,0
1.5526141622368392,19847.920088880983,17.03472095230716,0.0002431396337271589,4.453809996040175,923.4480077816656,0.3533847026973686,0.9623432536340047,0.7978488817335931,3.6814980461018827,10393.618095701027,1.6313384669066444,15.706454608709555,0
0.0,65.64303650838178,0.7232435700033033,0.011593964401000233,0.8727055833517522,98.83258169204105,0.46843180289612985,0.6149712051478798,0.4846529043233952,0.5407353749020842,173.61216713778742,1.9786002566729222,2.692947798712794,0
0.0,25451.50363490156,44.03225514365992,0.00029245970259924627,6.4603084039739915,529.2741080252576,0.5421263596685021,0.9859382260886371,0.9951275223771506,0.5068115339719563,20526.993551288146,37.666751680062966,58.70055676532307,0
0.0,176.19555080157488,0.13948385369985417,0.011874416238335577,0.6400809088366376,131.56874084662195,0.5735305314716362,0.6322600578179643,0.4615516671457314,0.46192734622310905,252.5671242337047,2.7639231643515565,3.47841763480837,0
0.0,0.0,0.0,0.01655241631477039,0.16617783794684698,363.55076124852064,0.4999241168227545,0.5868029850121416,0.1962263546419262,0.30793233214204996,67.02903217011482,1.0629350476467536,1.4378964119589184,1
0.0,0.0,0.0,0.014804128662955114,0.24035905254051598,281.032372259058,0.5075701266444702,0.5990761141829501,0.253369745602576,0.539517536632748,3395.982537753908,6.270578851430463,10.206078925817119,1
0.0,0.0,0.0,0.028992249827139327,0.26008197701237235,132.61954723522348,0.5342989856452495,0.5390300019777361,0.2747491125145722,0.22679869690550714,4372.313954837656,7.946679996105796,12.545792647848959,1
0.0,0.0,0.0,0.02189974664286061,0.2598135140914122,175.7514340421551,0.5119096911423276,0.5620127505448497,0.2674396157245501,0.235815705289669,238.54436675585674,2.183518748887624,2.65787882093315,1
0.0,15027.105730272971,21.598863999928195,0.0007550713807926891,2.26873897480871,583.7506874941802,0.83743379744474,0.9361160195572241,0.8438254699902054,2.8406615019395787,10046.317870048839,13.833391095128524,26.720370467116943,0
0.0,0.0,0.0,0.016674074181358092,0.6246595504575174,96.00961857697393,0.5716825445518542,0.5990761141829501,0.4556854703635076,1.6396692225278402,5203.137456029831,1.8633404136532539,8.706147092210925,1
0.0,0.0,0.0,0.016820964693289933,0.5983563778557632,99.35484119915587,0.5844013469276014,0.6003571199492201,0.45123910781955706,0.7570369668794914,14.702686840490571,1.1969921356963424,1.9687317894163243,1
0.0,0.0,0.41948603054239175,0.01680339693986736,0.6719233327645293,88.56926814196301,0.5761164677099807,0.5990761141829501,0.47289433220894417,0.8049184345150859,11.276032461374257,1.0260139852696168,1.8422084522460769,0
0.0,0.0,0.3742704542501194,0.013622698762419784,0.8218925808572246,89.31443156270102,0.4670639585417282,0.5990761141829501,0.47109658946484817,0.105998249198759,3116.2875043994572,1.432914152544182,4.655199906142398,0
0.0,66.53172594488001,0.3483404132435366,0.014242991206391229,0.6628168575272417,105.92661952021929,0.5763647432155402,0.6151232193532771,0.47005986509641884,0.0449188292436169,6963.350302417202,6.55314605645487,13.561415188115689,0
0.0,0.0,0.1870576219390223,0.013695804991747178,0.7890276172811453,92.53799407043654,0.469570457838175,0.5990761141829501,0.4635148656457391,0.4360219441304105,10186.646630474299,10.005450527650089,20.6281191022548,0
0.0,5891.844831831442,3.679874498008484,0.0012328196371696378,1.1015079185789751,736.3982159995257,0.5628565591182774,0.8500287666013143,0.5773523925448785,0.3031608495043585,4801.888443945921,4.377061232135416,9.482110525585696,0
4.824234426767694,13778.54521383605,27.74216504659021,0.00011736248672526597,19.538619262129934,436.0904282727816,0.11969754094516472,0.9279849049867802,0.8949400538808994,4.377614189234784,11094.200725205501,23.394447992240114,38.8662629066804,0
0.0,0.0,0.0,0.027955067676182898,0.36726016456013455,97.40144393784628,0.5007183641144659,0.5362780151778533,0.32397915037829705,1.3111196005175243,5552.213652532493,9.288262267364162,16.15159552041418,1
3.54274658243957,1380.3841633423103,42.54488691482156,0.0015726857700882463,16.07737455137304,39.54966024341226,0.21123238696860214,0.7313777559526822,0.9874519462444917,4.734181817221515,4331.444289222429,22.897764901840084,31.963391008284027,0
0.06825551189808099,2.6569613924060036,0.01915897107422815,0.012795494679890438,0.7803727588971247,100.14762715060955,0.4594103205787085,0.6035409698052032,0.4565175853222258,0.4483301929699106,113.9779554980741,2.142470949331848,2.704779097799833,0
5.621472897764305,3098.8683091767416,31.1044289112166,0.00024411204482015353,41.09649858591589,99.6794110314612,0.0627519358739782,0.7943218225551818,0.9190988303429275,6.162125179335033,1194.4356803854716,19.037414145707714,26.393975005428217,0
0.0,28496.073362945008,24.4366042140472,0.00035218059861550727,2.8825911497327894,985.0345565360244,0.7294181767723799,0.9966984329897294,0.8687175600164513,2.2436344015568617,19839.76097140749,11.418983116523673,33.502378489488024,0
0.0,0.0,0.0,0.023229899054639836,0.1826807584692333,235.6456900866648,0.5442446572668057,0.5622337781260549,0.22180471400728805,0.2858002946956253,7926.405301766476,11.400745771560228,19.61295136802233,1
0.0,0.0,0.4948270571797506,0.016708905569522012,0.6851169797038864,87.35487170937293,0.5728767635771052,0.5990761141829501,0.47586190168905357,1.7486681708311957,5669.288182742019,6.774808741556073,14.192765095129287,0
0.0,5806.625530437937,41.268524380456206,0.0019489401299077355,3.7643506468874497,136.304874179151,0.8779453987514355,0.8487269832041466,0.9806753878900851,5.417156109115419,2909.2522435484984,26.71702306462487,35.04343141728879,0
0.0,0.0,0.009241346956144092,0.013749999971354166,0.7589758466636815,95.82287434978485,0.4714285714285714,0.5990761141829501,0.45609817837954075,0.6798478682064415,16.025477393310666,0.3341912804971541,1.0300646260969062,0
0.0,0.0,0.0,0.028266466234911712,0.29790125286443137,118.75608844289991,0.5080269231399551,0.5366077709444989,0.2892915465181797,0.18048404126630757,67.05255911646361,0.2338721893835829,0.4814087897663541,1
0.021977397609546756,0.0,0.5506996948180953,0.01349588039353036,0.8568507982542443,86.47556883189687,0.46271590017074665,0.5990761141829501,0.47804049394630316,0.700665742509055,4845.141417864406,5.055120989679225,10.600928150052686,0
0.08821483052948498,7.815503860539877,0.0,0.01262620992880351,0.7693793321878991,102.94051149670362,0.45798465496217966,0.6045294354810676,0.4528548043335243,0.31252675619787595,122.99540981726949,1.5788029949093758,2.014325160924521,0
0.0,0.0,0.0,0.01578580311596189,0.16574747893625785,382.195851062898,0.5225398368978792,0.5956747900571218,0.20197719288904406,1.060922540378347,1063.5500809714317,8.838160230391056,10.962632851740835,1
0.045185535006456945,126.5395357658108,0.0,0.010302325848921226,0.7695922861435227,126.12577756905694,0.4610581760709674,0.6248729679462206,0.45432860293425,0.5808358785862904,1500.7259308912726,4.226244381099655,6.307806190577218,0
0.0,32.736375736677815,0.3820374835240461,0.015292709612871859,0.6606171897889929,98.98412606441512,0.5819273364033941,0.6091677729189093,0.47140630696633473,1.6531496678595072,1771.44526423443,0.24045259025135124,3.6650475223452883,0
5.889989499916611,15424.436469381097,2.3769149815722574,3.83065674705656e-05,12.093075262620175,2158.684809364887,0.043572178577384935,0.9385668866025254,0.5405834094980034,6.036437789472685,11176.932952920644,4.654955698159819,21.868326440553147,0
0.13204066843608242,75.3145246470774,0.15248294665080842,0.011068657312974394,0.8091261060643891,111.65770346961303,0.45485423796885127,0.6166128817572866,0.46208959939171573,0.49665702869514305,73.79611964251296,1.0267034205762897,1.5971565689139458,0
0.0,0.0,0.0,0.026732196920961366,0.10858061980948842,344.5183961113065,0.5161517568180322,0.5435337669817684,0.14731170461267956,1.2189145978452407,1276.061156313761,11.784928761467238,14.27990451562624,1
0.19441657899270393,50.50249625144636,0.0,0.011454232183305012,0.7302619106061085,119.55154822260981,0.4503988157862354,0.6123440626464928,0.43837410680679983,0.3705166904779613,3168.4154782139444,5.862131836281738,9.401064004973644,0
0.0,0.0,0.0,0.03439414967115907,0.10032252971349653,289.81196217650626,0.5323082083227746,0.5221656251710517,0.14198583644051552,1.9745239600413802,14526.164288949549,17.511739723702643,34.01242797269357,1
0.0,15975.126222429797,4.054606070964988,0.00040278527989463,1.3644799363740892,1819.529670730811,0.4739955948002521,0.9418644784957142,0.5870125129201871,0.44027955640855065,5825.769711536999,5.313210346490697,11.579259614436246,0
0.0,0.0,0.0,0.029857781272558826,0.20626043970891422,162.37761833382888,0.5045493834324624,0.5306531208576438,0.22862787339514704,0.5726278661030646,142.77686818216537,1.264447704705895,1.979852438991125,1
4.283300217922246,27204.920545059947,9.584509532570172,8.001104996466057e-05,6.579376725306085,1899.6126392578783,0.15833569871983957,0.9922800762318081,0.6984738639951555,2.269262883327457,17271.56007029478,3.7901885274507094,23.33101148107295,0
3.38722152671373,13880.170114688726,2.639605981326101,0.00021646325796175647,2.454271511004505,1882.3180498471902,0.22234131952044786,0.9286728107937169,0.5484365735386814,3.0281926593574653,1908.027376820697,10.287016707918708,15.22323674409687,0
0.0,59.54382888477983,0.2606359981386932,0.011773017106750766,0.7985760852773194,106.36427282147702,0.470537077229311,0.6139214312194397,0.46652164883191066,0.2407006936520668,6010.050046585102,7.901798820736016,14.152549560973185,0
0.0,24215.627552262828,1.0534476885858775,0.0004309888043112098,0.568283598913856,4082.9003141408552,0.7608684833558527,0.981205278854751,0.4968471935451759,2.873730887153635,19497.656579167273,3.193940127052749,25.565327593373656,0
