ph_distance,tds_distance,turbidity_distance,ph_compliant,tds_compliant,turbidity_compliant,compliance_score,weighted_score,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,status
0.5295644060000004,0.0,0.0,0,1,1,2,3,0.018124902367371385,0.29776775167201985,106.77858662362473,1
0.43687948700000057,0.0,0.0,0,1,1,2,3,0.01708025658425521,0.40710125060856356,101.8130854968032,0
0.0,0.0,2.2808308449999997,1,1,0,2,3,0.005858059543725918,0.911854422027511,143.863969606301,1
0.0,0.0,0.0,1,1,1,3,5,0.004894681516793961,0.3546752548899792,364.175642295189,0
0.32888983199999977,0.0,0.0,0,1,1,2,3,0.021875178516490176,0.36060101092007096,78.39171212832612,0
0.25301517100000037,0.0,0.0,0,1,1,2,3,0.008502836536933586,0.1807478592694595,317.6334577896074,0
0.0,0.0,0.0,1,1,1,3,5,0.01426320854398853,0.4647373143603209,102.76248768357812,0
0.0,0.0,1.0827108990000003,1,1,0,2,3,0.01725604357244876,0.7014427992334445,62.628738236743324,0
0.0,0.0,0.0,1,1,1,3,5,0.012356669510238985,0.5694400179804914,102.54991658785909,0
0.24513092200000042,0.0,0.0,0,1,1,2,3,0.006570976044611796,0.20436829308141513,383.0131623748012,0
0.0,0.0,0.0,1,1,1,3,5,0.00854946882668631,0.2913406862795202,257.50314289663703,0
0.21121157099999976,0.0,0.07123033999999961,0,1,0,1,1,0.008501450298611341,0.6957576542931371,121.67735457719432,0
0.0,0.0,10.14944364,1,1,0,2,3,0.011414847239727199,1.9923863877610257,35.76071348796013,0
1.122233691,0.0,0.0,0,1,1,2,3,0.006583873813280291,0.4559173056934317,246.58348807027122,0
1.355156483,0.0,0.0,0,1,1,2,3,0.0091034055405208,0.7991146535164079,95.45083671782534,0
0.0,0.0,0.0,1,1,1,3,5,0.010104257867775678,0.43257631558983056,156.03978837172667,0
0.0,0.0,0.0,1,1,1,3,5,0.021848775360009662,0.18079426914611763,134.18363797236964,1
0.3418876099999997,0.0,0.0,0,1,1,2,3,0.010760553287521827,0.5180826424548497,121.33091322833567,0
0.0,0.0,0.0,1,1,1,3,5,0.015705754399117384,0.3675802253963774,109.89726983636838,1
0.1499140109999999,0.0,0.0,0,1,1,2,3,0.008500725182560717,0.16752345641251296,378.12779593290384,0
0.0,0.0,0.0,1,1,1,3,5,0.010324872983265258,0.26096390501229005,222.55089391179087,0
0.8557866279999997,844.386328,0.0,0,0,1,1,2,0.002406517555175243,0.6539353185600855,438.6223431122641,0
0.0,0.0,0.0,1,1,1,3,5,0.007729516478962922,0.4935333642208584,182.8612386902348,0
0.0,0.0,0.0,1,1,1,3,5,0.013875920331482487,0.4768748270956547,103.87714823664878,1
0.136298386,0.0,0.0,0,1,1,2,3,0.005029832131756481,0.3378900664944841,362.42762862740403,0
0.0,0.0,0.0,1,1,1,3,5,0.010567914494416766,0.17904549870888262,277.76221738938807,0
0.0,0.0,0.0,1,1,1,3,5,0.008955978846790457,0.5167533165732394,153.42186132589384,0
0.45768599200000004,0.0,0.0,0,1,1,2,3,0.00898760545072281,0.38170347835191276,182.01743479508426,1
0.0,0.0,0.0,1,1,1,3,5,0.012576206320568006,0.24657368012381958,184.1723160660535,0
0.0,0.0,0.0,1,1,1,3,5,0.016945094023892403,0.24992212411606987,144.76432445365162,1
0.0,0.0,0.0,1,1,1,3,5,0.01202900373860954,0.1899286297969231,231.74747310611815,0
0.0,0.0,0.0,1,1,1,3,5,0.021254213155663858,0.20639423511192415,128.32547194776885,1
0.0,0.0,0.0,1,1,1,3,5,0.007500972948607019,0.2448219596391713,325.9425454693416,0
0.0,0.0,0.0,1,1,1,3,5,0.006410537418080027,0.5462120356971873,206.78515393404535,0
0.10536387900000044,0.0,2.828844417,0,1,0,1,1,0.01241734565244259,0.8598057717447098,73.81999935858651,0
0.0,0.0,0.0,1,1,1,3,5,0.010999996715713176,0.08809722167989704,362.8879507734036,0
0.0,0.0,0.0,1,1,1,3,5,0.005359939198485101,0.32194850482010734,362.9571971410928,0
0.2527018659999998,0.0,0.0,0,1,1,2,3,0.006574183343994739,0.4245939524088026,232.8281658738241,0
0.0,0.0,0.0,1,1,1,3,5,0.005738267599009908,0.21067713460053336,461.60468400552094,1
0.10833307399999992,0.0,0.0,0,1,1,2,3,0.0077024938366456455,0.13872609037524697,409.20849114169647,0
0.08523997999999988,0.0,0.0,0,1,1,2,3,0.018112690694209628,0.4542666121242856,80.8461188030538,0
0.0,0.0,0.0,1,1,1,3,5,0.006926912399498077,0.3449721613598891,267.96297525683764,0
0.0,0.0,0.0,1,1,1,3,5,0.008003499837799452,0.19794941991688877,348.3808957627442,0
0.4245513120000002,0.0,0.0,0,1,1,2,3,0.009124754492323472,0.21019074451615655,309.3853539156415,0
0.0,0.0,0.0,1,1,1,3,5,0.006720762192268872,0.16109298674598638,454.12984070497583,0
0.0,0.0,0.0,1,1,1,3,5,0.012327083988860593,0.31981624723651214,162.60916256762815,0
0.0,0.0,0.0,1,1,1,3,5,0.009175449333840076,0.18053984449035512,305.1717739139497,0
0.03353715200000007,171.6446370000001,0.0,0,0,1,1,2,0.0038660111687549084,0.2844805964003372,535.0865865350297,0
0.0,0.0,0.0,1,1,1,3,5,0.025044974790997765,0.205609900974085,106.07716177645061,1
0.1734637809999997,0.0,0.0,0,1,1,2,3,0.010166190429208945,0.5890671015599056,116.87965957088377,1
0.8252198130000004,0.0,0.0,0,1,1,2,3,0.008773271134233237,0.53896352317437,140.47443756223288,0
0.0,0.0,0.0,1,1,1,3,5,0.022253023843049263,0.3125924029715477,90.59755289781162,1
0.0,0.0,0.0,1,1,1,3,5,0.013343412737885262,0.20664379920966902,198.26860608172703,0
0.0,0.0,0.0,1,1,1,3,5,0.013838258128567987,0.4356147680311943,111.62339713930581,1
0.0,0.0,0.0,1,1,1,3,5,0.009680103020751092,0.30271947837038704,215.81629562176366,0
0.0,0.0,0.0,1,1,1,3,5,0.009628241967728655,0.2944289101813093,224.23359114640465,1
0.2533716400000001,0.0,0.3835046789999996,0,1,0,1,1,0.01917246588336095,0.74289785698352,50.88309335286382,0
0.24963489699999997,0.0,3.8365794500000003,0,1,0,1,1,0.0112017872164178,1.2187771683861366,56.62326799993467,0
0.0,0.0,0.0,1,1,1,3,5,0.010981043549563698,0.40849040726009894,148.6347781727266,0
0.6109688110000002,0.0,0.0,0,1,1,2,3,0.006476342407522536,0.21200197094941617,369.1602217363214,0
0.0,0.0,0.0,1,1,1,3,5,0.009203170564846024,0.17496268656126474,333.5337153125669,0
0.0,0.0,0.0,1,1,1,3,5,0.011763544974505671,0.3112890961249008,168.65686424386152,1
0.2981293090000001,0.0,0.9595149770000004,0,1,0,1,1,0.007846159859890825,0.827495415107558,113.43231483931613,0
0.030328207000000162,0.0,0.0,0,1,1,2,3,0.007312564436963919,0.3653855594509118,236.96973342180328,1
0.0,0.0,0.0,1,1,1,3,5,0.012780959976712343,0.273599123416216,171.00241806737796,0
0.2749091959999994,0.0,0.0,0,1,1,2,3,0.00728503167345996,0.467679621582788,212.61615391198143,0
0.0,0.0,0.0,1,1,1,3,5,0.0127321879249244,0.3904834940257844,131.0517893216111,0
0.0,0.0,0.0,1,1,1,3,5,0.009384359525431459,0.3307041660802667,205.6893419517689,0
0.0,71.8618120000001,0.0,1,0,1,2,4,0.004553809413741427,0.13483939761910524,748.2817367283279,0
0.35606181400000025,0.0,0.68825951,0,1,0,1,1,0.010760920133099544,0.6079758367445092,115.95232897893342,0
0.0,0.0,0.0,1,1,1,3,5,0.008149187733262972,0.19660255292986506,333.13734919117434,1
0.0,0.0,0.0,1,1,1,3,5,0.020431079976646362,0.31437238072210794,97.69354309712993,1
1.116647017,453.43792400000007,0.0,0,0,1,1,2,0.004664587657172375,0.0810612553370656,1073.2773770866368,0
0.0,0.0,0.45055037399999964,1,1,0,2,3,0.010561142714772065,0.622265030641619,113.74133587579735,0
0.0,0.0,0.0,1,1,1,3,5,0.015042267481845123,0.35148867168543874,121.72153213205416,1
0.0,0.0,0.0,1,1,1,3,5,0.011757904099264487,0.11669080101606343,320.2373108641053,0
0.0,0.0,0.0,1,1,1,3,5,0.0093812716158036,0.3553378888881234,198.3171551904999,0
0.0,0.0,0.0,1,1,1,3,5,0.017765087263538423,0.3279403124298789,109.57250252413301,1
0.592670847,0.0,0.0,0,1,1,2,3,0.010697371682221535,0.4812346115801209,127.47840811407193,0
0.0,0.0,0.0,1,1,1,3,5,0.012218690544226295,0.17382607359630275,248.0813094687405,0
0.0,0.0,0.0,1,1,1,3,5,0.01236296047733081,0.3046258368940553,171.32873650213887,1
0.0,0.0,0.0,1,1,1,3,5,0.008018766449400154,0.44175806006967616,190.73789889664354,0
0.0,0.0,0.0,1,1,1,3,5,0.010571562024372502,0.25183128605909083,219.26676989487143,0
0.0,0.0,0.0,1,1,1,3,5,0.01702213615042422,0.3435535318696671,112.0045112081561,1
0.7319362099999998,0.0,0.0,0,1,1,2,3,0.004235983261250751,0.5791264807213053,276.58591663228214,0
0.08044499899999913,0.0,0.0,0,1,1,2,3,0.01599891674092999,0.36194907191904685,117.58855773969441,0
0.1406092809999997,0.0,0.0,0,1,1,2,3,0.006996259158224995,0.2720200265806814,302.46498741150134,0
0.0,0.0,0.0,1,1,1,3,5,0.011278721926561371,0.13305962603530944,299.77985214387314,0
0.0,0.0,0.0,1,1,1,3,5,0.008326100821410711,0.5358342265508486,163.25095407378902,0
0.0,0.0,0.0,1,1,1,3,5,0.010353661930173452,0.18242628467441047,266.53229556990783,0
0.0,0.0,0.0,1,1,1,3,5,0.01323701065639694,0.33950328030249105,141.42898308052037,0
0.0,0.0,0.0,1,1,1,3,5,0.010563875497955105,0.22902628372080794,244.0319964626517,0
0.03705194800000022,0.0,0.0,0,1,1,2,3,0.015489416587587682,0.5273934890844126,84.3308064210792,1
0.4476652640000003,0.0,0.0,0,1,1,2,3,0.007754275133331163,0.2126494779586424,311.8468472685233,1
0.0,0.0,0.0,1,1,1,3,5,0.015099762284693811,0.34698780912174576,122.51056389293169,1
0.0,0.0,7.819185320000001,1,1,0,2,3,0.011719201821658207,1.6054803455377014,43.05606776536086,0
0.0,0.0,0.0,1,1,1,3,5,0.009256260156522783,0.4429958510185337,170.1220586603406,1
0.0,0.0,0.0,1,1,1,3,5,0.014597407532759472,0.3099850224466054,142.7298794246955,0
0.0,0.0,0.0,1,1,1,3,5,0.009744647879958195,0.1980055601250327,280.09725365487304,0
0.0,0.0,0.0,1,1,1,3,5,0.010979510337644802,0.3366557764963504,172.2178255068257,0
0.0,0.0,0.0,1,1,1,3,5,0.023785133397602895,0.2238669013124067,109.81083519670194,1
0.3321341379999998,0.0,0.0,0,1,1,2,3,0.00683729862619768,0.3750175860224545,244.32552511677295,0
0.1079806130000005,0.0,0.0,0,1,1,2,3,0.017267667502784263,0.2126652661332361,159.5351542794709,1
0.509609395,0.0,0.0,0,1,1,2,3,0.008217105986062295,0.7105143369881832,122.01145848700972,1
0.0,0.0,0.0,1,1,1,3,5,0.013505818759116392,0.3587900980300657,130.96809356153622,1
0.0,159.51367299999993,0.0,1,0,1,2,4,0.004018942183079513,0.2455613102220856,575.3576305849244,0
0.0,0.0,0.0,1,1,1,3,5,0.012801512661892401,0.23883174758610165,195.67889467579448,0
0.0,0.0,0.0,1,1,1,3,5,0.025697408239348223,0.3350288545407333,72.75559708375135,1
0.4350043570000004,0.0,0.0,0,1,1,2,3,0.006038053281680135,0.2884742792473369,330.29596110698094,0
0.7091242959999997,0.0,0.0,0,1,1,2,3,0.0066828713106308005,0.5427073703954219,184.72581363895677,1
0.0,0.0,0.0,1,1,1,3,5,0.010216235483588128,0.14118998922249226,328.5049627507622,0
0.0,0.0,0.0,1,1,1,3,5,0.010565063105651433,0.30153435885857,198.01583128921405,0
0.0,0.0,0.0,1,1,1,3,5,0.019054096886637475,0.16204584201489178,155.58121800956525,1
0.46110211199999984,0.0,0.0,0,1,1,2,3,0.007765741810507469,0.3807515273902493,211.03752496987747,0
0.09763145600000023,0.0,0.0,0,1,1,2,3,0.009381292340178343,0.31984326015746134,202.35827380102418,0
0.0,0.0,0.0,1,1,1,3,5,0.0125300752454806,0.4051844583137812,133.01199896115708,0
0.0,0.0,0.0,1,1,1,3,5,0.006967067066298052,0.20741132186241248,393.67405007006846,0
0.0,0.0,0.0,1,1,1,3,5,0.006317868962628178,0.5961336069830045,190.04113151198524,0
0.2764659939999996,0.0,0.0,0,1,1,2,3,0.012486587128763136,0.3310424577518075,146.67474356402113,0
0.0,0.0,0.0,1,1,1,3,5,0.018289452638574445,0.15354954978565316,170.46111444180187,1
0.0,0.0,0.0,1,1,1,3,5,0.01642204563020285,0.38053242034171164,109.67212933808179,1
0.0,0.0,0.0,1,1,1,3,5,0.006560919064034672,0.2955929322725716,318.2256958130693,0
0.0,0.0,0.0,1,1,1,3,5,0.014215528413314634,0.248321231386315,166.84050254843174,0
0.0,0.0,0.0,1,1,1,3,5,0.015132171402141835,0.32649222986690823,129.3361295728971,1
0.4316140769999999,0.0,0.0,0,1,1,2,3,0.008259743693752108,0.38125917873712,198.57013605288674,0
0.26924719600000024,0.0,0.0,0,1,1,2,3,0.012771132939580671,0.3717560018111774,132.01405737665905,0
0.0,0.0,0.0,1,1,1,3,5,0.011965024662292423,0.4568472648654968,123.51895246457042,0
0.0,0.0,0.0,1,1,1,3,5,0.010350859718068399,0.3950589300512473,158.4838575537144,0
0.0,0.0,1.978582618,1,1,0,2,3,0.006904904492083587,0.8671654711737914,127.79998952440502,0
0.13336525199999993,0.0,0.0,0,1,1,2,3,0.004333935010874655,0.33097395573493693,426.977691652993,0
0.0,0.0,0.0,1,1,1,3,5,0.004585483760876992,0.40361317002774616,354.1734186915219,0
0.0,307.69030399999997,0.0,1,0,1,2,4,0.00422418189620593,0.44115398066823225,375.68837275191004,0
0.0,0.0,0.0,1,1,1,3,5,0.010337704308099209,0.2772092873649742,217.02418544905447,0
0.7207705240000006,0.0,0.0,0,1,1,2,3,0.00647379136266269,0.2760744916644428,365.421828641315,0
0.6919450280000001,0.0,0.0,0,1,1,2,3,0.012841148451329915,0.3155404402336838,143.3510850774631,0
0.609712365,0.0,0.0,0,1,1,2,3,0.01171876975429275,0.3017208196116492,188.15324261634092,0
0.0,0.0,0.0,1,1,1,3,5,0.01160745975513729,0.40265084171434085,145.1776445175904,0
0.0,0.0,0.0,1,1,1,3,5,0.020171840623634533,0.22456240511909342,125.21931830188724,1
0.15029241700000018,0.0,0.0,0,1,1,2,3,0.008177238818113797,0.4081547438620049,193.88631702687945,0
0.1102026820000006,0.0,0.0,0,1,1,2,3,0.01113929289994586,0.2883201760362328,200.47993004141196,0
0.0,0.0,0.7896496429999997,1,1,0,2,3,0.011473145288511379,0.7276104760581736,89.16201999084507,0
1.3285370590000003,0.0,0.0,0,1,1,2,3,0.011110442729767784,0.2574307340396294,179.41643139134902,0
0.22758371900000007,0.0,0.0,0,1,1,2,3,0.006745618660316975,0.2929238351351337,329.1114827354856,0
0.12003309700000031,0.0,0.0,0,1,1,2,3,0.007532710233669554,0.4021676029011893,230.72407748248222,0
0.0,0.0,0.0,1,1,1,3,5,0.015749612977417594,0.48188607153557095,89.22892431566716,1
0.05583047899999993,0.0,0.0,0,1,1,2,3,0.01205483804386916,0.333241939883545,153.29381111131238,0
0.0,0.0,0.0,1,1,1,3,5,0.010192324436567696,0.2626547540472062,227.18669352696296,0
0.0,0.0,0.0,1,1,1,3,5,0.007453644522050855,0.3417420858009749,251.81452339036156,1
0.3204050350000003,0.0,0.0,0,1,1,2,3,0.01210632007498646,0.49264603494244613,112.28649455252072,0
0.0,0.0,0.0,1,1,1,3,5,0.014691848441683813,0.34972804276077585,128.29889677272587,0
0.15367851299999913,0.0,0.0,0,1,1,2,3,0.00618061231158628,0.30444774841526057,348.1115699799762,0
0.0,0.0,0.0,1,1,1,3,5,0.007821620625840114,0.24884191133797193,300.522016416154,1
1.0262563460000003,0.0,0.0,0,1,1,2,3,0.008330640243294968,0.502659777081127,154.21899819075358,0
0.3472791089999996,0.0,0.0,0,1,1,2,3,0.009462378795116452,0.26309353009535735,225.28351407749727,0
0.0,0.0,0.0,1,1,1,3,5,0.007746728405486602,0.5310320642909392,169.87487251710724,0
0.0,0.0,0.0,1,1,1,3,5,0.016643170256565677,0.2514864316921144,141.8788192476288,1
0.0,0.0,0.0,1,1,1,3,5,0.01094526627098577,0.5447775335216436,120.1823308386855,0
0.0,0.0,0.0,1,1,1,3,5,0.006947802921363943,0.3134553931218996,289.93343280462705,1
0.0,749.553375,0.0,1,0,1,2,4,0.0029683678126496333,0.38252982810642633,571.2413065633602,0
1.5069384680000004,0.0,0.0,0,1,1,2,3,0.006065406643896071,0.28996954390022106,300.3146684660232,0
0.0,0.0,0.0,1,1,1,3,5,0.013013703721619672,0.2673853282177689,173.24117169737664,0
0.8165589000000004,0.0,0.0,0,1,1,2,3,0.005733325118108349,0.3510912187136654,295.9211212088165,0
0.0,0.0,0.0,1,1,1,3,5,0.006060349296029048,0.38298825133810904,281.456031893596,1
0.6208945559999997,0.0,0.8343684930000004,0,1,0,1,1,0.010041684851678332,0.8481289523027699,85.51924320420163,0
0.0,0.0,0.0,1,1,1,3,5,0.008717088075361375,0.182131938287356,328.2722218716348,0
0.09396748300000013,0.0,0.0,0,1,1,2,3,0.005130908862035573,0.4988474789328285,265.7414483112205,0
0.02865359399999967,0.0,0.0,0,1,1,2,3,0.020046658017999923,0.6275121737408571,56.57415847149151,0
0.0,0.0,0.0,1,1,1,3,5,0.01159367351898202,0.16795669341982306,265.07106980605727,0
0.0,0.0,0.7130940629999998,1,1,0,2,3,0.007212776125324615,0.6437919862665674,162.47233418215848,0
0.0,0.0,0.0,1,1,1,3,5,0.021396136936008704,0.23002344480505732,113.79706245366182,1
0.47557073900000013,0.0,0.0,0,1,1,2,3,0.00882769170152315,0.4774510132261691,156.51694046683045,0
0.0,0.0,0.0,1,1,1,3,5,0.009804759646490175,0.5630531409167757,131.22598558052766,0
0.01294108699999974,0.0,0.0,0,1,1,2,3,0.015009715871943066,0.37877364925019397,120.72193743553146,0
0.0,0.0,0.0,1,1,1,3,5,0.011673439054743657,0.6050630972116581,102.90842979597176,0
0.0,0.0,0.0,1,1,1,3,5,0.008529471330136882,0.2851708506654834,244.90367359314382,0
0.0,0.0,0.0,1,1,1,3,5,0.019330129714540366,0.32301637097844926,102.4318050256751,1
0.7373354790000004,0.0,0.6329621000000003,0,1,0,1,1,0.01176798244643792,0.8329501016216387,73.67599789240467,0
0.0,0.0,0.0,1,1,1,3,5,0.01175998281462518,0.400468018957374,142.7915529478599,0
0.0,0.0,0.0,1,1,1,3,5,0.0101713308461212,0.5034525026347273,135.08133266538653,0
0.11315316399999986,0.0,0.0,0,1,1,2,3,0.0185324060191212,0.32181512932157713,111.06271808801144,1
0.0,0.0,0.0,1,1,1,3,5,0.00711677359509841,0.38062888619404595,243.45102988489964,1
0.0,0.0,0.0,1,1,1,3,5,0.012798769585913299,0.39846923950109814,135.47038479918245,0
0.0,54.27883300000008,0.0,1,0,1,2,4,0.0043963255153489245,0.27327732912616726,494.7074076815814,0
0.0,0.0,0.0,1,1,1,3,5,0.009225042470246223,0.254359991709104,256.5234148188643,0
0.1482546280000001,0.0,0.0,0,1,1,2,3,0.010331851339662973,0.20447971847956434,245.1873196729927,0
0.0,0.0,0.0,1,1,1,3,5,0.009073774165487148,0.1860102351521541,324.05312883205534,0
0.0,0.0,0.0,1,1,1,3,5,0.010167304217838815,0.41728830684061086,161.80719054104895,1
0.0,0.0,0.0,1,1,1,3,5,0.012621611979171351,0.28310895990658963,168.18058558346283,1
0.0,0.0,0.0,1,1,1,3,5,0.009717822313420192,0.26581659713646805,226.1205172722794,0
0.0,0.0,0.0,1,1,1,3,5,0.023175832027754913,0.4189767464118174,70.92911869579264,1
0.0,0.0,0.0,1,1,1,3,5,0.006240420705899785,0.37935473923527385,276.96181211120927,0
0.0,0.0,0.0,1,1,1,3,5,0.015020313724441361,0.19144711325769476,186.89634771084644,1
0.0,0.0,0.0,1,1,1,3,5,0.014335935537696048,0.3527475130223379,132.535294850381,0
0.0,0.0,0.0,1,1,1,3,5,0.011630897883514343,0.4028975882860986,143.7976788405891,0
0.05976019600000004,0.0,0.0,0,1,1,2,3,0.01269114829600141,0.519761055674705,104.05668834862648,0
0.0,0.0,0.0,1,1,1,3,5,0.011698494323197459,0.32323218091066225,169.3023716979631,0
0.0,0.0,0.0,1,1,1,3,5,0.009569897932285569,0.4425037860704592,161.11956388674483,0
0.0,0.0,0.0,1,1,1,3,5,0.009216935793595617,0.4400895400233496,165.9861746215325,0
0.0,0.0,0.0,1,1,1,3,5,0.007463159364288749,0.1726602612931679,394.2865754305121,0
0.09848934700000012,0.0,0.0,0,1,1,2,3,0.012165846291748739,0.13950406956200054,258.3894136697298,0
0.0,407.8335870000001,0.0,1,0,1,2,4,0.004092166421000847,0.4005698134111715,421.19932836425784,0
0.0,0.0,0.0,1,1,1,3,5,0.005814296830518802,0.4793521543936533,244.71602201885037,0
0.2645276289999998,0.0,0.0,0,1,1,2,3,0.011241228100981746,0.42628488878794724,135.56469605924428,0
0.025488555999999996,0.0,0.0,0,1,1,2,3,0.006074761604731598,0.2923263213081248,334.31906347936587,0
0.0,0.0,0.0,1,1,1,3,5,0.0059662536333998225,0.25813827609640555,371.3392593036182,0
0.0,0.0,0.0,1,1,1,3,5,0.007867339426529082,0.33209809872613805,238.34198204079206,0
0.24369008800000014,0.0,0.0,0,1,1,2,3,0.007514337541521719,0.25923925794419683,288.63182183080426,0
0.043532085999999914,0.0,0.0,0,1,1,2,3,0.007370508085723,0.21906456808230826,332.2590163481277,1
0.0,0.0,0.0,1,1,1,3,5,0.00659937014381516,0.32817415670622,295.1810337035641,0
0.0,0.0,0.0,1,1,1,3,5,0.01420523861641707,0.5654343574815786,89.87840857584251,0
0.24017072100000014,0.0,0.0,0,1,1,2,3,0.00954497301234478,0.0834739864686562,407.73469053564605,0
0.09196272299999997,0.0,0.14124533199999956,0,1,0,1,1,0.008412078782093118,0.694009106563517,123.87816437423511,0
0.6587607530000001,0.0,0.0,0,1,1,2,3,0.00795057197190482,0.24457567694825572,274.46282323045466,0
0.4035225760000003,0.0,0.0,0,1,1,2,3,0.004190595321379073,0.4287273166980768,359.6330209963339,0
0.0,0.0,0.0,1,1,1,3,5,0.007616873640656733,0.2040838645656909,366.0940208767527,0
0.0,0.0,0.0,1,1,1,3,5,0.009085797198693363,0.17072624129019884,319.1331511397751,1
0.3367512819999998,0.0,0.0,0,1,1,2,3,0.012790308191856323,0.5963478537699994,91.21547829526064,0
0.0,0.0,0.7148915630000001,1,1,0,2,3,0.017420580762515073,0.7429016597397446,57.06441392313516,1
0.0,0.0,1.1181335160000003,1,1,0,2,3,0.014116473025970624,0.6881600888113776,78.38595036828471,0
0.0,0.0,0.0,1,1,1,3,5,0.01443125109578182,0.21377379397066537,184.69233930439256,0
0.0,0.0,2.8389500740000004,1,1,0,2,3,0.010770569165894984,0.875085127939292,83.4780917781661,1
0.0,0.0,0.0,1,1,1,3,5,0.009976007817499005,0.16654680769425154,307.3424111819181,1
0.3035320129999999,0.0,0.0,0,1,1,2,3,0.009347061876891227,0.4648825960239764,152.32544692677828,0
0.0,0.0,1.588982005,1,1,0,2,3,0.011489790400596287,0.8311489904957383,79.31652009497682,0
0.0,0.0,0.0,1,1,1,3,5,0.01313048978435255,0.09079448797559264,327.42140493749383,0
0.0,0.0,0.0,1,1,1,3,5,0.010879163557090413,0.3398791807102601,173.3103126566971,0
0.0,0.0,0.0,1,1,1,3,5,0.012462873551638994,0.15531039693327184,250.16683895161503,0
0.0,0.0,0.0,1,1,1,3,5,0.006740802256860868,0.31290328902031195,305.0617551001618,0
0.7171708240000001,0.0,0.0,0,1,1,2,3,0.009082527989431873,0.32765087817095867,197.27476648634095,0
0.0,0.0,0.0,1,1,1,3,5,0.015829678098435607,0.26896447531074424,140.43645571116681,1
0.0,0.0,0.0,1,1,1,3,5,0.014401731882062126,0.3088644981487841,138.87280647662655,1
0.0,0.0,0.0,1,1,1,3,5,0.009642906421888925,0.5445947341350788,133.12866240552904,0
0.16076746700000033,0.0,0.0,0,1,1,2,3,0.0088297129292718,0.4136889007601635,177.6300718510909,0
0.0,62.00741599999992,0.0,1,0,1,2,4,0.004899269329506495,0.41676492395628023,338.9639432849194,0
0.0,0.0,1.4057124349999999,1,1,0,2,3,0.014247515831907693,0.7599543073083346,70.27406942516531,1
0.2590716510000002,0.0,0.0,0,1,1,2,3,0.009324320651682863,0.45670465562011875,155.17124245081752,0
0.0,0.0,0.0,1,1,1,3,5,0.019108860612459967,0.20883721224661178,136.65222287288873,1
0.0,0.0,0.0,1,1,1,3,5,0.01889812054000116,0.5685853937163681,67.02472911731363,1
0.0,0.0,0.0,1,1,1,3,5,0.0072802131721778855,0.32471296333837635,261.5787482663783,1
0.1406580049999997,0.0,2.649846451,0,1,0,1,1,0.017963667472357336,1.0394742432404107,40.811284003681784,1
0.0,0.0,0.0,1,1,1,3,5,0.013520558096376074,0.12931019007299163,267.90382121047327,0
0.21383213000000012,0.0,0.0,0,1,1,2,3,0.009816468104019975,0.49945205325059305,137.8221601118524,0
0.0,0.0,0.9146416689999999,1,1,0,2,3,0.007365602120457013,0.7166552052340023,142.26749898122594,1
0.0,242.09625299999993,0.0,1,0,1,2,4,0.004493893828592838,0.501553294954198,320.806448243588,1
0.0,0.0,0.0,1,1,1,3,5,0.014357810308310095,0.27735436329679625,153.62556475754207,0
0.0,0.0,1.1325801750000002,1,1,0,2,3,0.012918440072314928,0.7773627429360765,74.62450767333995,0
0.37094411500000035,0.0,0.0,0,1,1,2,3,0.010392977161433038,0.3537564448479562,167.16041259268894,0
0.4966141049999999,0.0,0.0,0,1,1,2,3,0.005232302546566779,0.2758407603069829,391.00970442144813,0
0.0,0.0,0.0,1,1,1,3,5,0.008295933817720154,0.3366557764963504,228.01472058429474,0
0.6780088400000004,0.0,0.0,0,1,1,2,3,0.007539623372976623,0.2358957734269477,295.5551993370846,0
0.0,0.0,0.28533827700000014,1,1,0,2,3,0.009132485435015327,0.703604454088074,113.28544792975826,0
0.13147779699999962,0.0,0.0,0,1,1,2,3,0.007133674682160231,0.38100865650604593,234.20817285885673,0
0.0,0.0,0.0,1,1,1,3,5,0.015456794409624797,0.32150331818909406,126.40045460802632,1
0.0,0.0,0.0,1,1,1,3,5,0.01050727951957882,0.3237727214342443,191.9067557478163,0
0.0,0.0,0.0,1,1,1,3,5,0.009454743807056699,0.23114384117243728,251.72055230237933,0
0.40927251799999986,0.0,0.0,0,1,1,2,3,0.015453893075438097,0.28658085721734006,146.93624078463148,0
0.0,0.0,0.8427343670000003,1,1,0,2,3,0.01048323740088891,0.6803609763176683,105.62931793549775,0
0.0,0.0,0.0,1,1,1,3,5,0.009612463055641738,0.27992836514565095,229.01098831260495,0
0.9098718159999999,0.0,0.0,0,1,1,2,3,0.008583839195094258,0.5630694642646119,138.03441026893205,0
0.0,0.0,0.0,1,1,1,3,5,0.009207213045537687,0.2833473455590117,238.97153331482235,0
0.0,0.0,0.0,1,1,1,3,5,0.008868835370304853,0.31365187436588904,223.3597255448705,0
0.0,0.0,0.0,1,1,1,3,5,0.007606898851243884,0.16287093122971627,389.7403689016728,0
0.0,0.0,0.0,1,1,1,3,5,0.02233543818867993,0.26924742022320314,104.31669080165595,1
0.3851012530000002,0.0,0.0,0,1,1,2,3,0.011410664449785102,0.22216591735286434,207.26771661244055,0
0.0,0.0,0.0,1,1,1,3,5,0.02135025891741788,0.33064550899206496,93.02521147904557,1
0.0,0.0,0.0,1,1,1,3,5,0.006899682995827025,0.3465473854468818,265.25532870003053,0
